id,split,claude-opus-4-6,ft:gpt-4.1-2025-04-14:luca-tramonti:report-extractor:D8nTVX9B,ft:gpt-4.1-nano-2025-04-14:luca-tramonti:report-extractor:D8F5Ak8z,ft:gpt-4.1-nano-2025-04-14:luca-tramonti:report-extractor:D8k71VLO,gpt-4.1-2025-04-14,gpt-4.1-mini-2025-04-14,gpt-4.1-nano-2025-04-14,gpt-5-nano-2025-08-07,gpt-5.2-2025-12-11,mistral-large-2512
299,validation,0.875,0.9375,0.875,0.9305555555555557,0.8333333333333334,0.7916666666666666,0.6666666666666666,0.875,0.8541666666666666,0.8125
304,validation,0.9166666666666666,0.9375,0.9583333333333334,0.9375,0.875,0.8194444444444443,0.625,0.8194444444444443,0.8333333333333334,0.8333333333333334
308,validation,0.875,0.9166666666666666,0.9166666666666666,0.8958333333333334,0.8333333333333334,0.8958333333333334,0.6875,0.9375,0.9166666666666666,0.9166666666666666
309,validation,0.7708333333333334,0.9166666666666666,0.9166666666666666,1.0,0.875,0.8333333333333334,0.6875,0.9375,0.9166666666666666,0.7916666666666666
332,validation,0.923611111111111,0.986111111111111,0.8819444444444443,0.8194444444444443,0.8819444444444443,0.8819444444444443,0.4305555555555556,0.875,0.8402777777777777,0.7569444444444443
372,validation,0.9583333333333334,0.9166666666666666,0.9166666666666666,1.0,0.7569444444444443,0.8541666666666666,0.6333333333333333,0.8541666666666666,0.9444444444444443,0.7291666666666666
52,test,0.7916666666666666,0.7291666666666666,0.7708333333333334,0.8333333333333334,0.75,0.75,0.75,0.625,0.6458333333333334,0.7708333333333334
55,test,0.8541666666666666,0.8125,0.6458333333333334,0.7708333333333334,0.8541666666666666,0.7291666666666666,0.5902777777777778,0.7152777777777777,0.8125,0.7916666666666666
58,test,0.84375,0.8680555555555557,0.7604166666666666,0.8472222222222222,0.8055555555555557,0.763888888888889,0.5180555555555556,0.7222222222222222,0.8472222222222223,0.71875
61,test,0.7604166666666666,0.732638888888889,0.7152777777777777,0.6979166666666666,0.7118055555555557,0.7083333333333334,0.6180555555555555,0.7152777777777777,0.795138888888889,0.6875
62,test,0.9135802469135802,0.9135802469135802,0.8787878787878788,0.8340347923681257,0.9135802469135802,0.9344135802469135,0.8344135802469136,0.9139590347923682,0.9135802469135802,0.9135802469135802
63,test,0.875,0.9166666666666666,1.0,1.0,0.9583333333333334,1.0,0.8958333333333334,0.9791666666666666,1.0,0.9166666666666666
64,test,0.8958333333333334,0.9166666666666666,0.875,0.8541666666666666,0.8333333333333334,0.8333333333333334,0.7083333333333334,0.9166666666666666,0.9166666666666666,0.7916666666666666
71,test,1.0,1.0,0.9583333333333334,0.9166666666666666,0.7708333333333334,0.875,0.7916666666666666,0.8958333333333334,0.9375,0.875
72,test,0.8125,0.7291666666666666,0.8125,0.7916666666666666,0.6666666666666666,0.8958333333333334,0.625,0.8333333333333334,0.875,0.8125
73,test,1.0,1.0,0.9375,0.9791666666666666,1.0,0.9583333333333334,0.7916666666666666,0.8958333333333334,0.9166666666666666,1.0
76,test,0.9166666666666666,0.7916666666666666,0.9166666666666666,0.7291666666666666,0.9166666666666666,0.8333333333333334,0.625,0.7916666666666666,0.875,0.7916666666666666
77,test,0.6875,0.7291666666666666,0.8333333333333334,0.8333333333333334,0.7291666666666666,0.6458333333333334,0.4791666666666667,0.6875,0.7291666666666666,0.7083333333333334
81,test,0.8229166666666666,0.78125,0.8680555555555557,0.5833333333333334,0.90625,0.71875,0.78125,0.8645833333333334,0.84375,0.8229166666666666
83,test,0.875,0.8958333333333334,0.7222222222222223,0.736111111111111,0.7777777777777777,0.47222222222222215,0.45138888888888884,0.65625,0.8194444444444443,0.8194444444444443
85,test,0.8333333333333334,0.875,0.75,0.7083333333333334,0.8125,0.6666666666666666,0.6708333333333334,0.6666666666666666,0.8125,0.7083333333333334
90,test,0.875,0.9375,0.8958333333333334,0.7708333333333334,0.875,0.7916666666666666,0.6013888888888889,0.8333333333333334,0.9166666666666666,0.75
91,test,0.888888888888889,0.9583333333333334,0.9722222222222223,0.986111111111111,0.888888888888889,0.875,0.6083333333333334,0.9097222222222222,0.9305555555555557,0.9305555555555557
94,test,0.8125,1.0,0.7916666666666666,0.75,0.9375,0.8541666666666666,0.875,0.875,0.8333333333333334,0.875
95,test,0.7916666666666666,0.7916666666666666,0.75,0.75,0.75,0.6666666666666666,0.7083333333333334,0.75,0.75,0.7291666666666666
101,test,0.9166666666666666,1.0,0.9166666666666666,1.0,0.875,0.875,0.7333333333333334,0.8333333333333334,0.875,0.875
103,test,0.9583333333333334,0.9791666666666666,0.9375,0.9166666666666666,0.9583333333333334,0.875,0.6875,0.9166666666666666,0.8958333333333334,0.9375
105,test,0.875,0.8958333333333334,0.6458333333333334,0.7916666666666666,0.875,0.6458333333333334,0.5416666666666666,0.5902777777777778,0.736111111111111,0.7708333333333334
107,test,0.7222222222222223,0.7777777777777777,0.5208333333333334,0.5763888888888888,0.7152777777777777,0.6152777777777777,0.5111111111111111,0.673611111111111,0.7569444444444443,0.7291666666666666
110,test,0.75,0.9583333333333334,0.7291666666666666,0.9166666666666666,0.8333333333333334,0.7291666666666666,0.6749999999999999,0.7708333333333334,0.7916666666666666,0.75
114,test,0.8958333333333334,0.9791666666666666,0.8958333333333334,0.8958333333333334,0.8541666666666666,0.7916666666666666,0.7125,0.9305555555555555,0.9166666666666666,0.7847222222222222
117,test,0.7291666666666666,0.875,0.75,0.8541666666666666,0.7708333333333334,0.8125,0.4375,0.7847222222222223,0.8958333333333334,0.7291666666666666
118,test,0.875,0.9791666666666666,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.8541666666666666,0.6875,0.8125,0.9583333333333334,0.875
121,test,0.8333333333333334,0.8333333333333334,0.7592592592592592,0.7972222222222222,0.6666666666666666,0.6666666666666666,0.4791666666666667,0.6458333333333334,0.75,0.7083333333333334
122,test,0.7708333333333334,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.75,0.6666666666666666,0.8125,0.8541666666666666,0.8541666666666666
127,test,0.798611111111111,0.75,0.736111111111111,0.6944444444444443,0.7152777777777777,0.7569444444444443,0.6527777777777778,0.733510101010101,0.798611111111111,0.7569444444444443
128,test,0.7708333333333334,0.9583333333333334,0.7916666666666666,0.9166666666666666,0.7291666666666666,0.8333333333333334,0.5972222222222222,0.7291666666666666,0.75,0.7291666666666666
133,test,0.7609848484848486,0.7708333333333334,0.375,0.5416666666666666,0.8125,0.7291666666666666,0.6666666666666666,0.7291666666666666,0.7083333333333334,0.75
134,test,0.7430555555555555,0.7638888888888888,0.6666666666666666,0.7916666666666666,0.6597222222222222,0.5972222222222222,0.4791666666666667,0.7291666666666666,0.6805555555555555,0.5347222222222222
138,test,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.7083333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334
139,test,0.861111111111111,0.9027777777777777,0.8541666666666666,0.8958333333333334,0.7083333333333334,0.7708333333333334,0.6704545454545454,0.736111111111111,0.8402777777777777,0.7916666666666666
143,test,0.7638888888888888,0.8472222222222222,0.8055555555555557,0.8472222222222223,0.7430555555555557,0.6805555555555555,0.6388888888888888,0.6388888888888888,0.8263888888888888,0.7847222222222223
144,test,0.7583333333333333,0.7583333333333333,0.5541666666666667,0.8208333333333333,0.775,0.6916666666666668,0.7208333333333333,0.7625000000000001,0.7833333333333333,0.7000000000000001
157,test,0.875,0.875,0.85,0.7875,0.8125,0.7916666666666666,0.5416666666666666,0.7291666666666666,0.8916666666666666,0.8083333333333332
159,test,0.6284722222222222,0.5833333333333334,0.5208333333333334,0.5833333333333334,0.53125,0.5833333333333334,0.5104166666666666,0.5,0.5,0.5
161,test,0.8541666666666666,0.875,0.8055555555555557,0.8125,0.8125,0.7083333333333334,0.479934988179669,0.8125,0.8333333333333334,0.8125
164,test,0.7916666666666666,1.0,0.875,0.8333333333333334,0.8333333333333334,0.875,0.7291666666666666,0.8333333333333334,0.8333333333333334,0.875
166,test,0.7416666666666667,0.9375,0.6791666666666667,0.65625,0.875,0.775,0.6083333333333333,0.8250000000000001,0.6875,0.6583333333333333
167,test,0.8333333333333334,1.0,0.875,0.9166666666666666,0.9583333333333334,0.8333333333333334,0.8333333333333334,0.7916666666666666,0.875,0.8125
168,test,0.8541666666666666,0.9166666666666666,0.8958333333333334,0.9166666666666666,0.8958333333333334,0.8854166666666666,0.6354166666666666,0.84375,0.8958333333333334,0.7708333333333334
169,test,0.9166666666666666,1.0,0.8541666666666666,0.7708333333333334,0.8958333333333334,0.7708333333333334,0.6424603174603175,0.8125,0.875,0.875
177,test,0.7708333333333334,0.9166666666666666,0.8125,0.8125,0.75,0.75,0.6412878787878787,0.7625000000000001,0.8125,0.8541666666666666
179,test,0.8321078431372548,0.8008578431372548,0.8008578431372548,0.8008578431372548,0.7916666666666666,0.8321078431372548,0.736111111111111,0.8390522875816994,0.7904411764705882,0.8321078431372548
182,test,0.8333333333333334,0.9166666666666666,0.8194444444444445,0.7916666666666666,0.9166666666666666,0.7291666666666666,0.5453703703703704,0.8125,0.8125,0.7708333333333334
187,test,0.8333333333333334,0.8541666666666666,0.6666666666666666,0.7708333333333334,0.7916666666666666,0.6180555555555555,0.45138888888888884,0.7222222222222222,0.7916666666666666,0.78125
192,test,0.9791666666666666,0.9791666666666666,0.9375,0.8958333333333334,0.9791666666666666,0.8958333333333334,0.5666666666666667,0.8125,0.9166666666666666,0.9375
198,test,0.9375,0.9375,0.875,0.8333333333333334,0.8541666666666666,0.7291666666666666,0.5555555555555555,0.9166666666666666,0.8958333333333334,0.8541666666666666
200,test,0.8333333333333334,0.9583333333333334,0.9097222222222223,0.9166666666666666,0.8125,0.6875,0.5555555555555555,0.7013888888888888,0.8333333333333334,0.7916666666666666
201,test,0.9583333333333334,0.9583333333333334,0.8541666666666666,0.8333333333333334,0.8958333333333334,0.8958333333333334,0.7708333333333334,0.8125,0.8541666666666666,0.8541666666666666
206,test,0.861111111111111,0.8402777777777777,0.7916666666666666,0.75,0.736111111111111,0.798611111111111,0.5736111111111111,0.736111111111111,0.861111111111111,0.7777777777777777
213,test,0.7916666666666666,0.875,0.7569444444444443,0.8541666666666666,0.7777777777777777,0.6597222222222222,0.7222222222222222,0.7291666666666666,0.7708333333333334,0.8333333333333334
218,test,0.8194444444444443,0.7743055555555557,0.8090277777777777,0.8090277777777777,0.861111111111111,0.8194444444444443,0.7194444444444444,0.7708333333333334,0.8333333333333334,0.8194444444444443
219,test,0.9375,0.8958333333333334,0.8402777777777777,0.7916666666666666,0.9791666666666666,0.7395833333333334,0.4761437908496731,0.7708333333333334,0.8125,0.829861111111111
233,test,0.75,0.7916666666666666,0.6666666666666666,0.8333333333333334,0.7916666666666666,0.75,0.5458333333333333,0.7916666666666666,0.6666666666666666,0.6666666666666666
240,test,0.9375,1.0,0.9583333333333334,0.9583333333333334,0.8958333333333334,0.8541666666666666,0.625,0.75,0.9583333333333334,0.8958333333333334
249,test,0.8194444444444445,1.0,0.9444444444444445,0.875,0.9444444444444445,0.7777777777777778,0.5486111111111112,0.6944444444444445,0.9444444444444445,0.9236111111111112
252,test,0.7291666666666666,0.7291666666666666,0.75,0.625,0.6319444444444444,0.6458333333333334,0.5111111111111111,0.625,0.5625,0.6041666666666666
317,test,0.7708333333333334,0.8541666666666666,0.8125,0.8125,0.8541666666666666,0.8125,0.5416666666666666,0.8333333333333334,0.8125,0.7708333333333334
330,test,0.8125,0.8333333333333334,0.7708333333333334,0.8194444444444443,0.7291666666666666,0.6083333333333333,0.4666666666666666,0.6944444444444443,0.8125,0.7708333333333334
382,test,0.8125,0.8541666666666666,0.8125,0.7708333333333334,0.8125,0.8125,0.625,0.8541666666666666,0.8125,0.7708333333333334
383,test,0.8333333333333334,0.9166666666666666,0.7916666666666666,0.875,0.9583333333333334,0.75,0.7708333333333334,0.8333333333333334,0.875,0.8333333333333334
