id,split,claude-opus-4-6,ft:gpt-4.1-2025-04-14:luca-tramonti:report-extractor:DOcFh6T3,ft:gpt-4.1-nano-2025-04-14:luca-tramonti:report-extractor:DNDCPvfn,ft:gpt-4.1-nano-2025-04-14:luca-tramonti:report-extractor:DNTiYe0j,gpt-4.1-2025-04-14,gpt-4.1-mini-2025-04-14,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14_MMR,gpt-4.1-nano-2025-04-14_few-shots,gpt-5.4-2026-03-05,iltramont/llama-1b-report-extractor,iltramont/llama-3b-report-extractor,mistral-large-2512
174,validation,0.8177083333333334,0.8177083333333334,0.78125,0.78125,0.7135416666666666,0.8072916666666667,0.7552083333333334,0.7552083333333334,0.7552083333333334,0.8177083333333334,0.625,0.8645833333333335,0.765625
177,validation,0.9244791666666667,0.8723958333333334,0.8854166666666667,0.8177083333333334,0.84375,0.8072916666666667,0.5989583333333334,0.6927083333333334,0.7447916666666667,0.8333333333333334,0.6046401515151516,0.5833333333333334,0.8333333333333334
179,validation,0.8491625816993464,0.9116625816993464,0.826593137254902,0.8005514705882354,0.8491625816993464,0.7710375816993464,0.5989583333333334,0.5859375,0.5859375,0.8074959150326798,0.5713848039215687,0.7710375816993464,0.826593137254902
184,validation,0.9079861111111112,0.9131944444444444,0.8038194444444445,0.7517361111111112,0.9027777777777778,0.8559027777777778,0.6267361111111112,0.5572916666666666,0.609375,0.861111111111111,0.5225694444444444,0.6371527777777779,0.8559027777777778
188,validation,0.876736111111111,0.9288194444444444,0.8854166666666667,0.9461805555555555,0.8871527777777777,0.7569444444444444,0.6267361111111112,0.6961805555555556,0.6440972222222223,0.8246527777777778,0.47756410256410253,0.6006944444444444,0.9114583333333334
192,validation,0.9419642857142857,0.9401041666666667,0.9434523809523809,0.9434523809523809,0.9955357142857143,0.8628472222222222,0.703125,0.78125,0.78125,0.9461805555555557,0.6770833333333334,0.8246527777777778,0.9955357142857143
193,validation,0.9479166666666666,0.982638888888889,0.9479166666666666,0.9652777777777777,0.9722222222222221,0.7899305555555556,0.5729166666666667,0.625,0.6770833333333334,0.982638888888889,0.6435502283105023,0.8034336419753086,0.982638888888889
195,validation,0.921875,0.921875,0.9114583333333334,0.859375,0.9739583333333334,0.921875,0.625,0.5729166666666667,0.5989583333333334,0.8697916666666666,0.4644097222222223,0.6510416666666667,0.921875
198,validation,0.9114583333333334,0.9166666666666667,0.8906250000000001,0.8906250000000001,0.95703125,0.7799479166666666,0.661892361111111,0.6944444444444444,0.6944444444444444,0.859375,0.6593276515151516,0.78125,0.9166666666666667
202,validation,0.9384469696969696,0.9895833333333334,0.9895833333333334,0.9635416666666667,0.9895833333333334,0.9895833333333334,0.5,0.625,0.625,1.0,0.8714657738095238,0.9895833333333334,0.9970238095238095
204,validation,0.8125,0.8125,0.8125,0.8125,0.6822916666666666,0.6041666666666666,0.5208333333333334,0.5729166666666667,0.546875,0.765625,0.6560019841269842,0.6770833333333334,0.7864583333333334
209,validation,0.9427083333333335,0.9427083333333335,0.8723958333333334,0.7942708333333334,0.8731770833333334,0.91796875,0.6575520833333334,0.6575520833333334,0.7096354166666667,0.8958333333333334,0.625,0.859375,0.8425925925925926
210,validation,0.8506944444444444,0.9027777777777778,0.8311631944444444,0.8246527777777778,0.9418402777777778,0.9418402777777778,0.6028645833333334,0.7981770833333334,0.7634548611111112,0.9722222222222221,0.640076754385965,0.7187500000000001,0.9895833333333334
214,validation,0.8697916666666666,0.8072916666666667,0.8083333333333333,0.8604166666666667,0.8686342592592593,0.834280303030303,0.5381944444444444,0.6944444444444444,0.703125,0.8697916666666666,0.625,0.703125,0.8406250000000001
215,validation,0.9916666666666667,0.9437500000000001,0.9375,0.8854166666666667,0.9895833333333334,0.8333333333333334,0.7291666666666667,0.78125,0.8333333333333334,1.0,0.8333333333333334,0.8854166666666667,0.9895833333333334
217,validation,0.921875,0.921875,0.9700520833333334,0.9635416666666667,0.8958333333333334,0.9479166666666666,0.6553819444444444,0.6380208333333334,0.6380208333333334,0.8697916666666666,0.6005527210884354,0.7291666666666667,1.0
218,validation,0.8958333333333334,0.9153645833333334,0.9479166666666666,0.896267361111111,0.9375,0.9409722222222222,0.8072916666666667,0.8333333333333334,0.859375,0.9479166666666666,0.6901041666666667,0.8854166666666667,0.9479166666666666
219,validation,1.0,0.9479166666666666,0.84375,0.8177083333333334,0.8854166666666667,0.8072916666666667,0.5034722222222222,0.5208333333333334,0.5143229166666667,0.7916666666666666,0.44209558823529416,0.625,0.8958333333333334
220,validation,0.840950963718821,0.8869579081632655,0.8583120748299321,0.8382227891156463,0.9114370748299321,0.967687074829932,0.6119791666666667,0.7541454081632654,0.7541454081632654,0.8687287414965987,0.5197704081632654,0.7628259637188208,0.786139455782313
224,validation,1.0,0.8958333333333334,0.8958333333333334,1.0,0.8958333333333334,0.8958333333333334,0.8177083333333334,0.6927083333333334,0.7447916666666667,0.8958333333333334,0.6614583333333334,0.8697916666666666,0.8854166666666667
225,validation,0.8697916666666666,0.7916666666666666,0.8697916666666666,0.8854166666666667,0.7552083333333334,0.7552083333333334,0.7552083333333334,0.7552083333333334,0.78125,0.8177083333333334,0.5449810606060607,0.5989583333333334,0.765625
228,validation,0.8333333333333334,0.8958333333333334,0.8958333333333334,0.859375,0.7552083333333334,0.703125,0.5989583333333334,0.7552083333333334,0.7552083333333334,0.8958333333333334,0.8622685185185186,0.8854166666666667,0.7135416666666666
229,validation,0.9479166666666666,1.0,0.9895833333333334,1.0,0.9895833333333334,0.9375,0.8072916666666667,0.8072916666666667,0.8072916666666667,1.0,0.6375385802469136,0.8333333333333334,0.9930555555555556
231,validation,0.9644886363636362,0.9635416666666667,0.967013888888889,0.9149305555555556,0.8697916666666666,0.888888888888889,0.78125,0.6510416666666667,0.703125,0.921875,0.5989583333333334,0.8854166666666667,0.8697916666666666
236,validation,0.8984375,0.9088541666666666,0.828125,0.7942708333333334,0.8463541666666667,0.8854166666666667,0.7161458333333334,0.6901041666666667,0.7161458333333334,0.8046875,0.5828373015873016,0.6901041666666667,0.8046875
238,validation,0.9175347222222223,0.8871527777777777,0.8046875,0.8506944444444444,0.9071180555555557,0.8680555555555557,0.5729166666666667,0.703125,0.703125,0.865451388888889,0.4166666666666667,0.4991319444444444,0.861111111111111
240,validation,0.9434523809523809,0.9955357142857143,0.9694940476190477,0.9375,0.9434523809523809,0.9895833333333334,0.6901041666666667,0.6966145833333334,0.7309895833333334,0.921875,0.5976562500000001,0.859375,0.9434523809523809
243,validation,0.9895833333333334,0.9479166666666666,0.8958333333333334,0.9375,0.8177083333333334,0.8177083333333334,0.7916666666666666,0.7395833333333334,0.8177083333333334,1.0,0.84375,0.84375,0.8072916666666667
249,validation,0.9674479166666666,0.9385416666666667,0.9109002976190477,0.9934895833333334,0.9375,0.9416666666666667,0.625,0.6857638888888888,0.6857638888888888,0.9739583333333334,0.6770833333333334,0.859375,0.9955357142857143
260,validation,0.9131944444444445,0.8741319444444445,0.6527777777777778,0.7395833333333334,0.7916666666666666,0.6510416666666667,0.6770833333333334,0.6684027777777778,0.6163194444444445,0.8177083333333334,0.5208333333333334,0.5381944444444445,0.8940972222222223
270,validation,1.0,1.0,1.0,1.0,1.0,0.9930555555555556,0.8506944444444444,0.8854166666666667,0.9114583333333334,1.0,0.625,0.7204861111111112,0.9965277777777778
273,validation,0.9479166666666666,1.0,0.9895833333333334,0.9895833333333334,1.0,0.9427083333333335,0.859375,0.8072916666666667,0.8072916666666667,0.9739583333333334,0.6822916666666666,0.9027777777777779,0.9427083333333335
282,validation,1.0,0.9479166666666666,0.9479166666666666,0.859375,0.9375,0.8958333333333334,0.703125,0.7291666666666667,0.7291666666666667,0.7916666666666666,0.6510416666666667,0.6510416666666667,0.8958333333333334
284,validation,0.8177083333333334,0.765625,0.7135416666666666,0.8177083333333334,0.8177083333333334,0.7135416666666666,0.44270833333333337,0.5208333333333334,0.5729166666666667,0.8177083333333334,0.6614583333333334,0.6614583333333334,0.921875
291,validation,0.9895833333333334,0.9895833333333334,0.9765625,0.9348958333333334,1.0,0.8958333333333334,0.7786458333333334,0.7786458333333334,0.7265625,0.9895833333333334,0.7135416666666666,0.84375,0.9895833333333334
295,validation,0.8958333333333334,0.8854166666666667,1.0,1.0,0.8854166666666667,0.8958333333333334,0.9479166666666666,0.9479166666666666,0.9479166666666666,0.8958333333333334,0.7340029761904763,0.9739583333333334,0.8854166666666667
313,validation,0.7552083333333334,0.765625,0.8072916666666667,0.78125,0.7786458333333334,0.7552083333333334,0.564236111111111,0.5121527777777778,0.5121527777777778,0.8046875,0.390625,0.5989583333333334,0.8697916666666666
352,validation,0.9166666666666667,0.8645833333333335,0.8420138888888888,0.7291666666666667,0.8139204545454546,0.8993055555555556,0.5555555555555556,0.6510416666666667,0.6163194444444444,0.8003472222222223,0.45822811447811446,0.5989583333333334,0.8472222222222222
399,validation,0.9283854166666666,0.9088541666666666,0.921875,0.9375,0.8307291666666666,0.8828125,0.748263888888889,0.8567708333333334,0.7352430555555556,0.82421875,0.4270833333333333,0.5833333333333334,0.8723958333333334
52,train,0.8697916666666666,,,0.9739583333333334,0.8928571428571429,0.7611607142857143,0.5989583333333334,,,0.921875,,,0.8697916666666666
55,train,0.6875,,,0.84375,0.6354166666666666,0.7395833333333334,0.5381944444444444,,,0.7395833333333334,,,0.7395833333333334
59,train,0.7291666666666667,,,0.8854166666666667,0.828125,0.8125,0.7725694444444444,,,0.7916666666666666,,,0.7829861111111112
64,train,0.921875,,,0.84375,0.8177083333333334,0.8177083333333334,0.765625,,,0.8697916666666666,,,0.8177083333333334
72,train,0.6875,,,0.84375,0.7291666666666667,0.8333333333333334,0.6510416666666667,,,0.8177083333333334,,,0.7395833333333334
81,train,0.7309027777777778,,,1.0,0.8203125,0.6171875,0.7161458333333334,,,0.6788194444444444,,,0.8272569444444444
83,train,0.865451388888889,,,0.8697916666666666,0.765625,0.84375,0.5078125,,,0.8307291666666666,,,0.8177083333333334
90,train,0.8697916666666666,,,0.9479166666666666,0.9114583333333334,0.9739583333333334,0.84375,,,0.9739583333333334,,,0.9114583333333334
92,train,0.8515625000000001,,,0.9253472222222222,0.8211805555555556,0.7135416666666666,0.8211805555555556,,,0.7690972222222222,,,0.826388888888889
95,train,0.9375,,,0.8368055555555556,0.9895833333333334,0.7447916666666667,0.703125,,,0.9479166666666666,,,0.9409722222222222
99,train,0.921875,,,0.9479166666666666,0.859375,0.7725694444444444,0.5963541666666666,,,0.8177083333333334,,,0.859375
103,train,0.9955357142857143,,,0.9694940476190477,0.9635416666666667,0.8072916666666667,0.6684027777777778,,,0.998263888888889,,,0.9694940476190477
105,train,0.732638888888889,,,0.7552083333333334,0.9149305555555556,0.7854166666666667,0.6684027777777778,,,0.8177083333333334,,,0.9156249999999999
107,train,0.5729166666666667,,,0.9479166666666666,0.765625,0.6354166666666666,0.6354166666666666,,,0.8958333333333334,,,0.8333333333333334
112,train,0.9739583333333334,,,0.859375,0.921875,0.8697916666666666,0.564236111111111,,,0.921875,,,0.921875
117,train,0.8958333333333334,,,0.8854166666666667,0.7747395833333334,0.8723958333333334,0.80078125,,,0.8958333333333334,,,0.826388888888889
121,train,0.9479166666666666,,,0.8958333333333334,0.765625,0.765625,0.7407407407407407,,,0.9479166666666666,,,0.765625
122,train,0.9384469696969696,,,0.9895833333333334,0.9434523809523809,0.9409722222222222,0.9114583333333334,,,1.0,,,0.9479166666666666
128,train,0.9166666666666667,,,0.9432870370370371,0.8515625000000001,0.78125,0.6684027777777778,,,0.8385416666666667,,,0.7621527777777778
136,train,0.9739583333333334,,,1.0,0.8854166666666667,0.8177083333333334,0.703125,,,0.9908854166666666,,,0.7916666666666666
137,train,0.9565972222222223,,,0.9739583333333334,0.9722222222222221,0.861111111111111,0.748263888888889,,,0.84375,,,0.9027777777777779
144,train,0.84375,,,0.8958333333333334,0.765625,0.6354166666666666,0.6614583333333334,,,0.7916666666666666,,,0.6510416666666667
156,train,0.9739583333333334,,,0.859375,0.859375,0.7552083333333334,0.6510416666666667,,,0.9739583333333334,,,0.7395833333333334
162,train,0.9895833333333334,,,0.9479166666666666,1.0,0.8697916666666666,0.8003472222222223,,,0.9479166666666666,,,0.8680555555555555
168,train,0.9427083333333335,,,0.9361979166666667,0.8615451388888888,0.8985558712121211,0.83984375,,,0.921875,,,0.7864583333333334
169,train,0.8958333333333334,,,0.9479166666666666,1.0,0.9409722222222222,0.7378472222222222,,,0.8958333333333334,,,1.0
173,train,0.84375,,,0.9479166666666666,0.78125,0.8958333333333334,0.7309027777777778,,,0.7916666666666666,,,0.78125
176,train,0.9739583333333334,,,0.9479166666666666,0.8072916666666667,0.7291666666666667,0.7916666666666666,,,0.8072916666666667,,,0.859375
180,train,0.9427083333333335,,,0.9201388888888888,0.9201388888888888,0.9136284722222221,0.798611111111111,,,0.921875,,,0.8993055555555556
181,train,0.943576388888889,,,0.8914930555555556,0.8133680555555556,0.84375,0.625,,,0.765625,,,0.8914930555555556
183,train,0.8502604166666666,,,0.748263888888889,0.7916666666666666,0.8784722222222223,0.7135416666666666,,,0.8567708333333334,,,0.8567708333333334
186,train,0.9479166666666666,,,0.9635416666666667,0.8958333333333334,0.8958333333333334,0.5902777777777778,,,0.8958333333333334,,,0.9479166666666666
189,train,1.0,,,1.0,0.9895833333333334,0.9930555555555556,0.703125,,,1.0,,,1.0
190,train,1.0,,,1.0,0.9895833333333334,0.9930555555555556,0.798611111111111,,,1.0,,,1.0
194,train,0.9635416666666667,,,0.9114583333333334,0.9635416666666667,0.9635416666666667,0.6484375,,,0.859375,,,0.9114583333333334
197,train,0.8836805555555557,,,0.8871527777777779,0.943576388888889,0.8142361111111112,0.568576388888889,,,0.8394097222222223,,,0.8784722222222223
199,train,0.9479166666666666,,,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.7743055555555556,,,0.8958333333333334,,,0.8854166666666667
201,train,0.9869791666666666,,,0.921875,0.9479166666666666,0.8958333333333334,0.7395833333333334,,,1.0,,,0.9244791666666667
203,train,0.8802083333333333,,,0.9427083333333335,0.984375,0.8628472222222222,0.6979166666666667,,,0.8958333333333334,,,0.8732638888888888
206,train,0.9895833333333334,,,0.8958333333333334,0.84375,0.7552083333333334,0.6354166666666666,,,0.8854166666666667,,,0.8333333333333334
207,train,0.861111111111111,,,0.8177083333333334,0.765625,0.8697916666666666,0.6809895833333334,,,0.861111111111111,,,0.84375
208,train,0.7552083333333334,,,0.84375,0.859375,0.84375,0.5442708333333334,,,0.802951388888889,,,0.881076388888889
211,train,0.9479166666666666,,,0.8072916666666667,0.8177083333333334,0.8697916666666666,0.703125,,,0.84375,,,0.8177083333333334
212,train,0.9479166666666666,,,0.9955357142857143,1.0,0.9177083333333335,0.78125,,,1.0,,,0.9739583333333334
216,train,0.841579861111111,,,0.9457465277777777,0.82421875,0.8589409722222223,0.7309027777777778,,,0.8763020833333334,,,0.6315104166666667
221,train,0.8072916666666667,,,0.9375,0.8177083333333334,0.6848958333333334,0.5989583333333334,,,0.9479166666666666,,,0.7916666666666666
222,train,0.5522660818713451,,,0.84375,0.609375,0.6820175438596492,0.5486111111111112,,,0.5865314327485381,,,0.6180555555555556
223,train,0.9479166666666666,,,0.9479166666666666,0.9479166666666666,0.9375,0.8567708333333334,,,0.9479166666666666,,,0.8854166666666667
226,train,0.7829861111111112,,,0.9739583333333334,0.7543402777777779,0.8090277777777778,0.8194444444444445,,,0.7803819444444445,,,0.6996527777777778
227,train,0.7291666666666667,,,0.84375,0.765625,0.6614583333333334,0.6354166666666666,,,0.8697916666666666,,,0.7291666666666667
230,train,0.9434523809523809,,,0.8854166666666667,0.8663194444444444,0.9174107142857143,0.78125,,,1.0,,,0.8958333333333334
232,train,0.8877314814814815,,,0.9955357142857143,0.859375,0.8072916666666667,0.78125,,,0.9479166666666666,,,0.8132440476190477
233,train,0.6843750000000001,,,0.9895833333333334,0.8177083333333334,0.6603009259259259,0.46875,,,0.765625,,,0.8116319444444444
234,train,0.9305555555555556,,,0.8203125,0.9305555555555556,0.8697916666666666,0.5555555555555557,,,0.939236111111111,,,0.8871527777777777
235,train,0.9913194444444444,,,0.9869791666666666,0.982638888888889,0.9305555555555556,0.7508680555555557,,,0.9262152777777777,,,0.904513888888889
237,train,0.625,,,0.7916666666666666,0.7646604938271605,0.7135416666666666,0.6267361111111112,,,0.609375,,,0.7135416666666666
239,train,0.9739583333333334,,,0.8697916666666666,0.921875,0.8784722222222223,0.8003472222222223,,,0.9114583333333334,,,0.8072916666666667
241,train,0.9739583333333334,,,0.9479166666666666,0.859375,0.8072916666666667,0.7395833333333334,,,0.921875,,,0.859375
242,train,0.9934895833333334,,,0.9895833333333334,0.9375,0.8854166666666667,0.8333333333333334,,,0.998263888888889,,,0.9895833333333334
244,train,1.0,,,0.9375,0.8958333333333334,0.84375,0.564236111111111,,,0.84375,,,0.8784722222222223
245,train,0.9114583333333334,,,0.8958333333333334,0.921875,0.9114583333333334,0.7916666666666666,,,0.9895833333333334,,,0.9375
246,train,0.9739583333333334,,,0.9479166666666666,0.8177083333333334,0.8385416666666667,0.703125,,,0.921875,,,0.8697916666666666
247,train,0.8116319444444444,,,0.9375,0.9071180555555555,0.9038194444444444,0.740017361111111,,,0.9479166666666666,,,0.8666666666666667
248,train,0.8958333333333334,,,0.9479166666666666,0.84375,0.8958333333333334,0.8739583333333334,,,0.8958333333333334,,,0.9479166666666666
250,train,0.9652777777777777,,,0.8854166666666667,0.8854166666666667,0.8311631944444444,0.779079861111111,,,0.84375,,,0.9131944444444444
251,train,0.9895833333333334,,,0.9895833333333334,0.9895833333333334,0.9375,0.8854166666666667,,,1.0,,,0.9930555555555556
252,train,0.78515625,,,0.87890625,0.94140625,0.7330729166666666,0.5794270833333334,,,0.767795138888889,,,0.8893229166666666
255,train,1.0,,,0.9895833333333334,0.9375,0.9895833333333334,0.9375,,,1.0,,,1.0
256,train,0.9739583333333334,,,1.0,0.9635416666666667,0.9114583333333334,0.765625,,,0.9739583333333334,,,0.9635416666666667
257,train,1.0,,,0.9375,0.8159722222222222,0.8333333333333334,0.6475694444444445,,,0.8784722222222223,,,0.84375
258,train,1.0,,,0.8958333333333334,0.84375,0.9479166666666666,0.7486979166666667,,,0.8958333333333334,,,0.84375
261,train,0.8871527777777777,,,0.9739583333333334,0.8828125,0.8307291666666666,0.9288194444444444,,,0.861111111111111,,,0.939236111111111
262,train,0.8177083333333334,,,1.0,0.9479166666666666,0.7586805555555556,0.8333333333333334,,,0.921875,,,0.8663194444444444
263,train,1.0,,,1.0,0.9895833333333334,0.9697916666666667,0.8333333333333334,,,1.0,,,1.0
269,train,0.8680555555555557,,,0.9739583333333334,0.921875,0.9114583333333334,0.734375,,,0.9479166666666666,,,0.921875
271,train,0.9955357142857143,,,1.0,0.9955357142857143,0.920138888888889,0.703125,,,1.0,,,0.9434523809523809
272,train,0.9895833333333334,,,1.0,0.9895833333333334,0.9375,0.765625,,,0.9895833333333334,,,0.9895833333333334
275,train,0.9739583333333334,,,0.9869791666666666,0.921875,1.0,0.9375,,,0.9739583333333334,,,1.0
276,train,0.6614583333333334,,,0.8958333333333334,0.703125,0.7291666666666667,0.65625,,,0.8958333333333334,,,0.765625
283,train,0.9895833333333334,,,1.0,0.9895833333333334,0.9270833333333334,0.7638888888888888,,,1.0,,,0.9930555555555556
288,train,0.9947916666666667,,,1.0,0.8038194444444445,0.8020833333333334,0.828125,,,0.9427083333333335,,,0.9340277777777778
290,train,0.8854166666666667,,,0.8177083333333334,0.6510416666666667,0.8333333333333334,0.6875,,,0.9375,,,0.8333333333333334
292,train,0.8645833333333335,,,0.7291666666666667,0.8645833333333335,0.9114583333333334,0.7760416666666667,,,0.9947916666666667,,,0.8645833333333335
293,train,0.9955357142857143,,,0.8653273809523809,0.990625,0.9375,0.7552083333333334,,,0.998263888888889,,,0.9174107142857143
294,train,0.947172619047619,,,0.8913690476190477,0.6770833333333334,0.7575231481481481,0.6119791666666667,,,0.8159722222222223,,,0.8132440476190477
296,train,1.0,,,1.0,0.8854166666666667,0.8333333333333334,0.78125,,,0.9479166666666666,,,0.8697916666666666
297,train,0.8697916666666666,,,1.0,0.765625,0.8958333333333334,0.8072916666666667,,,1.0,,,0.765625
298,train,0.9479166666666666,,,1.0,1.0,0.84375,0.6770833333333334,,,1.0,,,0.921875
300,train,0.8697916666666666,,,0.9088541666666666,0.9149305555555556,0.7977430555555556,0.7604166666666666,,,0.9531250000000001,,,0.8628472222222222
302,train,0.9427083333333335,,,0.8920454545454545,0.9441287878787878,0.9427083333333335,0.7291666666666667,,,0.9479166666666666,,,0.8927083333333334
303,train,0.8333333333333334,,,0.8090277777777778,0.8802083333333333,0.6484375,0.765625,,,0.8828125,,,0.7760416666666667
304,train,0.865451388888889,,,0.9331597222222223,0.8602430555555556,0.9288194444444446,0.8298611111111112,,,0.8666666666666667,,,0.8559027777777778
305,train,0.8958333333333334,,,0.859375,0.8697916666666666,0.7916666666666666,0.6510416666666667,,,0.9479166666666666,,,0.8697916666666666
306,train,0.990530303030303,,,0.9930555555555556,0.9955357142857143,0.8368055555555556,0.8072916666666667,,,1.0,,,0.9392361111111113
307,train,0.8653273809523809,,,0.9895833333333334,0.8072916666666667,0.8072916666666667,0.5989583333333334,,,0.8958333333333334,,,0.8132440476190477
308,train,0.8177083333333334,,,0.859375,0.84375,0.8958333333333334,0.7552083333333334,,,0.8958333333333334,,,0.8697916666666666
309,train,0.8697916666666666,,,0.8177083333333334,0.9114583333333334,0.8333333333333334,0.7395833333333334,,,0.84375,,,0.859375
310,train,0.8799189814814816,,,0.9114583333333334,0.8825231481481481,0.8828125,0.7682291666666667,,,1.0,,,0.8750000000000001
311,train,0.8784722222222223,,,0.9201388888888888,0.9722222222222221,0.9791666666666665,0.68359375,,,0.9305555555555556,,,0.9267676767676768
