id,split,MMR_claude-opus-4-6,MMR_ft:gpt-4.1-2025-04-14:luca-tramonti:report-extractor:D8nTVX9B,claude-opus-4-6,few_shots_claude-opus-4-6,few_shots_ft:gpt-4.1-2025-04-14:luca-tramonti:report-extractor:D8nTVX9B,ft:gpt-4.1-2025-04-14:luca-tramonti:report-extractor:D8nTVX9B,ft:gpt-4.1-nano-2025-04-14:luca-tramonti:report-extractor:D8F5Ak8z,ft:gpt-4.1-nano-2025-04-14:luca-tramonti:report-extractor:D8k71VLO,gpt-4.1-2025-04-14,gpt-4.1-mini-2025-04-14,gpt-4.1-nano-2025-04-14,gpt-5-nano-2025-08-07,gpt-5.2-2025-12-11,low-reasoning-gpt-5.2-2025-12-11,mistral-large-2512,most_frequent_and_mean,reasoning-gpt-5.2-2025-12-11,stratified_and_mean,uniform_and_mean
112,validation,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666666,0.8333333333333334,0.875,0.8333333333333334,0.7541666666666668,0.6180555555555556,0.8333333333333334,0.7916666666666666,0.8333333333333334,0.75,0.6863095238095238,0.8333333333333334,0.4168650793650794,0.45714285714285713
115,validation,0.9583333333333334,0.875,0.9166666666666666,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.8125,0.7708333333333334,0.7708333333333334,0.9166666666666666,0.6041666666666666,0.9375,1.0,0.9166666666666666,0.875,0.574375,0.875,0.574375,0.34520833333333334
119,validation,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.875,0.9166666666666666,0.9166666666666666,0.8541666666666666,0.8541666666666666,0.8333333333333334,0.7916666666666666,0.625,0.7291666666666666,0.9166666666666666,0.8541666666666666,0.8333333333333334,0.7036458333333333,0.8125,0.5369791666666667,0.5578124999999999
125,validation,0.6458333333333334,0.5520833333333334,0.6041666666666666,0.6458333333333334,0.59375,0.59375,0.59375,0.6770833333333334,0.5520833333333334,0.5694444444444444,0.5833333333333334,0.6875,0.65625,0.6666666666666666,0.5833333333333334,0.43583333333333335,0.6875,0.40805555555555556,0.5254166666666666
135,validation,0.8055555555555555,0.8125,0.7291666666666666,0.8055555555555555,0.8541666666666666,0.875,0.7916666666666666,0.8125,0.7708333333333334,0.7291666666666666,0.5625,0.8125,0.7222222222222222,0.7916666666666666,0.7638888888888888,0.5909722222222222,0.7847222222222222,0.5909722222222222,0.40972222222222227
136,validation,0.8541666666666666,0.9166666666666666,0.8680555555555555,0.8541666666666666,0.875,0.9166666666666666,0.7777777777777777,0.875,0.8472222222222222,0.75,0.4791666666666667,0.7291666666666666,0.875,0.8888888888888888,0.7083333333333334,0.5270270270270271,0.875,0.4575825825825826,0.33952702702702703
137,validation,0.8263888888888888,0.8888888888888888,0.8125,0.8055555555555555,0.9097222222222222,0.9305555555555555,0.861111111111111,0.861111111111111,0.9305555555555555,0.8472222222222222,0.7013888888888888,0.8194444444444443,0.8055555555555555,0.7847222222222222,0.8194444444444443,0.5146825396825397,0.7743055555555555,0.26746031746031745,0.39037698412698413
141,validation,0.625,0.7083333333333334,0.75,0.75,0.7916666666666666,0.75,0.7083333333333334,0.75,0.7291666666666666,0.75,0.7291666666666666,0.8541666666666666,0.6458333333333334,0.7083333333333334,0.75,0.5954106280193237,0.7291666666666666,0.616243961352657,0.2808272946859903
142,validation,0.8541666666666666,0.9166666666666666,0.875,0.9375,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.7916666666666666,0.8541666666666666,0.7916666666666666,0.5037878787878788,0.7916666666666666,0.9166666666666666,0.8125,0.8541666666666666,0.4804112554112554,0.8958333333333334,0.4804112554112554,0.2720779220779221
156,validation,0.7916666666666666,0.8333333333333334,0.7916666666666666,0.7916666666666666,0.8333333333333334,0.8333333333333334,0.7291666666666666,0.7291666666666666,0.8125,0.625,0.6041666666666666,0.6041666666666666,0.7708333333333334,0.8125,0.6666666666666666,0.5787037037037037,0.7708333333333334,0.5370370370370371,0.368287037037037
162,validation,1.0,1.0,0.9166666666666666,0.9375,0.9583333333333334,1.0,0.9444444444444443,0.8333333333333334,0.9027777777777777,0.8263888888888888,0.701388888888889,0.8888888888888888,0.9791666666666666,0.9583333333333334,0.8958333333333334,0.6951388888888889,0.9166666666666666,0.5909722222222222,0.34722222222222227
170,validation,0.861111111111111,0.875,0.861111111111111,0.875,0.8541666666666666,0.875,0.6666666666666666,0.5208333333333334,0.7569444444444443,0.6875,0.65625,0.75,0.8194444444444443,0.673611111111111,0.7291666666666666,0.6479166666666667,0.6875,0.5854166666666667,0.36319444444444443
172,validation,0.75,0.9166666666666666,0.6666666666666666,0.75,0.7916666666666666,0.9166666666666666,0.7083333333333334,0.7708333333333334,0.6666666666666666,0.6583333333333333,0.45,0.4791666666666667,0.625,0.6041666666666666,0.625,0.525,0.6458333333333334,0.28888888888888886,0.34791666666666665
173,validation,0.875,0.9583333333333334,0.8333333333333334,0.9166666666666666,0.9583333333333334,0.9583333333333334,0.875,0.9583333333333334,0.7916666666666666,0.8125,0.6222222222222222,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.875,0.6972222222222223,0.8125,0.6763888888888889,0.4680555555555556
175,validation,0.8125,0.8333333333333334,0.8125,0.9166666666666666,0.9166666666666666,0.875,0.875,0.875,0.8333333333333334,0.8125,0.7222222222222223,0.8333333333333334,0.875,0.9166666666666666,0.8541666666666666,0.5840277777777778,0.875,0.5006944444444444,0.6881944444444444
176,validation,0.9583333333333334,0.875,0.875,1.0,0.9166666666666666,1.0,0.875,0.9583333333333334,0.8333333333333334,0.8125,0.8055555555555555,0.875,0.875,0.8333333333333334,0.8541666666666666,0.5191666666666667,0.7916666666666666,0.5608333333333334,0.1920833333333333
180,validation,0.96875,0.7708333333333334,0.9270833333333334,0.8958333333333334,0.8819444444444443,0.8541666666666666,0.8958333333333334,0.8645833333333334,0.9270833333333334,0.9270833333333334,0.7777777777777777,0.8333333333333334,0.9270833333333334,0.8958333333333334,0.8854166666666666,0.554265873015873,0.8958333333333334,0.5681547619047619,0.5403769841269841
183,validation,0.7708333333333334,0.7291666666666666,0.7708333333333334,0.7291666666666666,0.7291666666666666,0.7708333333333334,0.8020833333333334,0.71875,0.8541666666666666,0.8194444444444443,0.7152777777777777,0.7916666666666666,0.7916666666666666,0.75,0.8541666666666666,0.3811683006535948,0.6666666666666666,0.23811274509803923,0.4651960784313725
189,validation,0.8166666666666668,0.775,0.7125,0.8166666666666668,0.775,0.7958333333333334,0.7541666666666668,0.8375,0.7958333333333334,0.7645833333333334,0.6395833333333333,0.6395833333333333,0.8375,0.8375,0.775,0.5754166666666666,0.8166666666666668,0.5129166666666666,0.47124999999999995
197,validation,0.8229166666666666,0.875,0.84375,0.8645833333333334,0.9583333333333334,1.0,0.6979166666666666,0.78125,0.8020833333333334,0.673611111111111,0.53125,0.673611111111111,0.90625,0.8854166666666666,0.78125,0.6111111111111112,0.90625,0.6111111111111112,0.5138888888888888
202,validation,0.8541666666666666,0.9791666666666666,0.8541666666666666,0.8125,0.8541666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.8541666666666666,0.8958333333333334,0.7125,0.8125,0.8541666666666666,0.9375,0.8541666666666666,0.5090029761904762,0.8958333333333334,0.5298363095238096,0.14441964285714284
203,validation,0.7900943396226415,0.8942610062893083,0.8109276729559749,0.8942610062893083,0.8942610062893083,0.8942610062893083,0.8942610062893083,0.8979374768775434,0.8109276729559749,0.8354374768775434,0.7122641509433962,0.797038784067086,0.8942610062893083,0.8525943396226415,0.7623165618448637,0.7054237575533359,0.9567610062893083,0.5804237575533358,0.6082015353311135
205,validation,0.8958333333333334,0.9375,0.8958333333333334,0.9375,0.9375,0.9375,0.9583333333333334,0.9375,0.9375,0.9583333333333334,0.7708333333333334,0.8125,0.9583333333333334,0.9375,0.9375,0.5369791666666667,0.9375,0.5369791666666667,0.2015625
211,validation,0.8519736842105262,0.8519736842105262,0.8797514619883041,0.8519736842105262,0.768640350877193,0.7894736842105262,0.8519736842105262,0.8450292397660819,0.7964181286549707,0.8380847953216374,0.6988304093567251,0.7894736842105262,0.8103070175438596,0.9005847953216374,0.8797514619883041,0.5455165692007797,0.8866959064327485,0.43440545808966863,0.6496832358674464
212,validation,0.8535628019323672,0.7702294685990339,0.8118961352657005,0.8535628019323672,0.8118961352657005,0.8535628019323672,0.8118961352657005,0.8118961352657005,0.8118961352657005,0.8118961352657005,0.7777777777777777,0.7424516908212561,0.8952294685990339,0.8952294685990339,0.8743961352657005,0.6101276742581091,0.8952294685990339,0.6309610075914424,0.23582211870255346
215,validation,0.875,0.875,0.75,0.8333333333333334,0.8333333333333334,0.875,0.8333333333333334,0.7916666666666666,0.875,0.7916666666666666,0.7083333333333334,0.7916666666666666,0.8333333333333334,0.8333333333333334,0.875,0.3513888888888889,0.8333333333333334,0.30972222222222223,0.15347222222222223
216,validation,0.6927083333333334,0.8177083333333334,0.859375,0.8177083333333334,0.8177083333333334,0.8315972222222223,0.9149305555555557,0.8177083333333334,0.8802083333333334,0.8038194444444443,0.7430555555555557,0.8038194444444443,0.859375,0.8385416666666666,0.8489583333333334,0.6145833333333334,0.9010416666666666,0.6145833333333334,0.24583333333333335
217,validation,0.8541666666666666,0.8541666666666666,0.9375,0.8541666666666666,0.8958333333333334,0.8958333333333334,0.9375,0.8055555555555557,0.9375,0.9375,0.7222222222222223,0.8333333333333334,0.8958333333333334,0.90625,0.9791666666666666,0.6000425170068028,0.7916666666666666,0.3167091836734694,0.4958758503401361
220,validation,0.7144274376417235,0.7422052154195011,0.7178996598639457,0.7005385487528345,0.7491496598639457,0.7491496598639457,0.8533163265306123,0.8533163265306123,0.8116496598639457,0.8220663265306123,0.75,0.7908163265306123,0.7283163265306123,0.7283163265306123,0.8637329931972789,0.48623299319727886,0.7283163265306123,0.5278996598639455,0.40914965986394564
222,validation,0.6765350877192983,0.6666666666666666,0.7182017543859649,0.6348684210526315,0.625,0.625,0.6666666666666666,0.8333333333333334,0.6875,0.6831140350877193,0.5,0.6041666666666666,0.638888888888889,0.6345029239766081,0.59375,0.3960526315789474,0.662280701754386,0.3960526315789474,0.1981359649122807
223,validation,1.0,1.0,0.9583333333333334,1.0,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.7291666666666666,0.8333333333333334,0.9583333333333334,0.9583333333333334,0.9375,0.5316951566951568,0.9583333333333334,0.61502849002849,0.2379451566951567
226,validation,0.9305555555555557,0.888888888888889,0.8472222222222223,0.9305555555555557,0.9305555555555557,0.888888888888889,0.9305555555555555,0.7898284313725491,0.8472222222222223,0.7222222222222222,0.5453431372549019,0.6041666666666666,0.8472222222222222,0.8472222222222222,0.7222222222222223,0.8427956030897207,0.8472222222222222,0.6969622697563874,0.46779560308972074
228,validation,0.7916666666666666,0.9583333333333334,0.7916666666666666,0.7916666666666666,0.9583333333333334,0.7916666666666666,0.9375,0.8333333333333334,0.8333333333333334,0.75,0.75,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7916666666666666,0.4992592592592593,0.8333333333333334,0.5409259259259259,0.6867592592592593
235,validation,0.8958333333333334,0.9583333333333334,0.875,0.875,0.9375,0.9791666666666666,0.7291666666666666,0.8125,0.8541666666666666,0.8125,0.6458333333333334,0.8125,0.8125,0.8125,0.7291666666666666,0.4130250677506775,0.7708333333333334,0.5171917344173441,0.4109417344173442
236,validation,0.90625,0.8645833333333334,0.8854166666666666,0.84375,0.9479166666666666,0.8645833333333334,0.7604166666666666,0.763888888888889,0.7395833333333334,0.75,0.6395833333333333,0.8125,0.84375,0.8229166666666666,0.7708333333333334,0.6793650793650793,0.8229166666666666,0.4363095238095238,0.3529761904761905
238,validation,0.75,0.7777777777777777,0.6944444444444443,0.75,0.8333333333333334,0.875,0.7222222222222223,0.7916666666666666,0.6875,0.5902777777777778,0.5972222222222222,0.6041666666666666,0.6215277777777778,0.7916666666666666,0.6388888888888888,0.5424603174603174,0.7083333333333334,0.4619047619047619,0.48065476190476186
239,validation,0.9583333333333334,1.0,0.9166666666666666,0.9583333333333334,1.0,0.9583333333333334,0.9166666666666666,0.9583333333333334,0.875,0.9027777777777777,0.6944444444444443,0.861111111111111,1.0,0.9791666666666666,0.875,0.7292563168928611,0.8958333333333334,0.7292563168928611,0.48620076133730555
245,validation,0.875,0.9583333333333334,0.8333333333333334,0.9375,0.9166666666666666,0.9583333333333334,0.8333333333333334,0.8502358490566038,0.8333333333333334,0.8125,0.7708333333333334,0.875,0.9375,0.8541666666666666,0.875,0.7804259075361358,0.8541666666666666,0.6762592408694692,0.317925907536136
247,validation,0.9305555555555557,0.9722222222222223,0.888888888888889,0.888888888888889,0.9722222222222223,0.9722222222222223,0.9305555555555557,0.9583333333333334,0.888888888888889,0.888888888888889,0.7638888888888888,0.9166666666666666,0.951388888888889,0.8680555555555555,0.888888888888889,0.7508680555555557,0.9305555555555557,0.21961805555555558,0.36336805555555557
254,validation,0.7708333333333334,0.75,0.7708333333333334,0.8125,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.9583333333333334,0.8541666666666666,0.625,0.6458333333333334,0.7083333333333334,0.7291666666666666,0.75,0.7083333333333334,0.459177559912854,0.7708333333333334,0.396677559912854,0.521677559912854
255,validation,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9583333333333334,0.7083333333333334,0.8958333333333334,0.9583333333333334,0.8958333333333334,1.0,0.6534343434343435,0.9791666666666666,0.6326010101010101,0.32843434343434347
256,validation,1.0,0.9583333333333334,1.0,1.0,1.0,1.0,0.9791666666666666,0.9375,1.0,0.9583333333333334,0.7083333333333334,0.875,0.9375,0.9583333333333334,0.9583333333333334,0.5122222222222222,0.9791666666666666,0.5330555555555555,0.3434722222222222
261,validation,0.888888888888889,0.888888888888889,0.8020833333333334,0.8055555555555557,0.888888888888889,0.8020833333333334,0.8055555555555557,0.75,0.84375,0.763888888888889,0.6805555555555557,0.8472222222222223,0.701388888888889,0.6979166666666666,0.763888888888889,0.6884081196581197,0.6979166666666666,0.6467414529914529,0.352991452991453
269,validation,0.9305555555555555,0.9375,0.8958333333333334,0.8958333333333334,0.9583333333333334,0.9166666666666666,0.9791666666666666,0.9583333333333334,0.8125,0.8958333333333334,0.7333333333333334,0.8958333333333334,1.0,1.0,0.8333333333333334,0.44875,0.9791666666666666,0.27166666666666667,0.5945833333333334
272,validation,0.9166666666666666,0.9791666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.8194444444444443,0.8958333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.40972222222222227,0.9583333333333334,0.40972222222222227,0.24930555555555556
283,validation,0.9166666666666666,0.9305555555555555,0.9166666666666666,0.9444444444444443,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.875,0.7263888888888889,0.8333333333333334,0.875,0.875,0.875,0.4861111111111111,0.9166666666666666,0.5277777777777778,0.1298611111111111
293,validation,1.0,0.9583333333333334,1.0,0.9791666666666666,1.0,1.0,1.0,0.9583333333333334,0.9791666666666666,0.9166666666666666,0.6916666666666668,0.9375,0.9375,0.9583333333333334,0.9375,0.47583333333333333,1.0,0.6216666666666667,0.6841666666666667
299,validation,0.9583333333333334,0.9583333333333334,0.875,0.9166666666666666,0.9583333333333334,0.9583333333333334,0.875,0.9305555555555557,0.8333333333333334,0.7916666666666666,0.6666666666666666,0.875,0.8541666666666666,0.9375,0.8125,0.4791666666666667,0.8333333333333334,0.45138888888888884,0.33958333333333335
304,validation,1.0,0.9791666666666666,0.9166666666666666,0.9166666666666666,0.9791666666666666,0.9583333333333334,0.9791666666666666,0.9375,0.875,0.8194444444444443,0.625,0.8194444444444443,0.8333333333333334,0.8958333333333334,0.8333333333333334,0.5481150793650794,0.9166666666666666,0.4995039682539682,0.3050595238095238
308,validation,0.9166666666666666,0.9166666666666666,0.875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8958333333333334,0.8333333333333334,0.8958333333333334,0.6875,0.9375,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.7300347222222223,0.9166666666666666,0.709201388888889,0.28836805555555556
309,validation,0.8333333333333334,0.9583333333333334,0.7708333333333334,0.9166666666666666,0.9583333333333334,0.9166666666666666,0.9166666666666666,1.0,0.875,0.8333333333333334,0.7083333333333334,0.9583333333333334,0.9166666666666666,0.9791666666666666,0.8125,0.5208333333333334,0.9791666666666666,0.5,0.31875000000000003
332,validation,0.9444444444444443,0.9444444444444443,0.9444444444444443,0.986111111111111,0.986111111111111,0.986111111111111,0.9027777777777777,0.8194444444444443,0.9027777777777777,0.9027777777777777,0.4513888888888889,0.8958333333333334,0.861111111111111,0.9444444444444443,0.7777777777777777,0.625,0.9027777777777777,0.3104166666666667,0.32916666666666666
372,validation,0.9027777777777777,0.9166666666666666,0.9583333333333334,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,0.7777777777777777,0.875,0.6541666666666667,0.875,0.9444444444444443,0.8541666666666666,0.75,0.6746527777777779,0.8958333333333334,0.5427083333333332,0.33159722222222227
46,train,,,,,,,,,,,,,,,,0.4918055555555556,,0.4918055555555556,0.2751388888888889
47,train,,,,,,,,,,,,,,,,0.4551282051282051,,0.4967948717948718,0.5801282051282052
51,train,,,,,,,,,,,,,,,,0.5688095238095238,,0.3757539682539683,0.3813095238095238
54,train,,,,,,,,,,,,,,,,0.5758680555555555,,0.47170138888888885,0.22864583333333333
57,train,,,,,,,,,,,,,,,,0.45830536161833163,,0.45830536161833163,0.2416386949516649
59,train,,,,,,,,,,,,,,,,0.5488095238095237,,0.2675595238095238,0.2342261904761905
66,train,,,,,,,,,,,,,,,,0.7011784511784512,,0.6595117845117845,0.4886784511784512
74,train,,,,,,,,,,,,,,,,0.46527777777777785,,0.3194444444444445,0.5486111111111112
87,train,,,,,,,,,,,,,,,,0.5471428571428572,,0.5471428571428572,0.6304761904761905
88,train,,,,,,,,,,,,,,,,0.582473544973545,,0.49914021164021166,0.3616402116402117
92,train,,,,,,,,,,,,,,,,0.6427641802641803,,0.5385975135975136,0.2372086247086247
98,train,,,,,,,,,,,,,,,,0.5385822510822511,,0.5802489177489177,0.39899891774891777
106,train,,,,,,,,,,,,,,,,0.3988636363636364,,0.4405303030303031,0.4321969696969697
108,train,,,,,,,,,,,,,,,,0.5212797619047619,,0.43794642857142857,0.27127976190476194
111,train,,,,,,,,,,,,,,,,0.6121843434343434,,0.6121843434343434,0.4871843434343434
116,train,,,,,,,,,,,,,,,,0.7223074494949495,,0.7223074494949495,0.47925189393939394
120,train,,,,,,,,,,,,,,,,0.6421296296296296,,0.5900462962962963,0.38379629629629636
126,train,,,,,,,,,,,,,,,,0.6402356902356903,,0.6194023569023569,0.28398569023569026
129,train,,,,,,,,,,,,,,,,0.5451388888888888,,0.5868055555555555,0.48263888888888884
130,train,,,,,,,,,,,,,,,,0.49259259259259264,,0.3613425925925926,0.5467592592592593
131,train,,,,,,,,,,,,,,,,0.6243055555555556,,0.6034722222222223,0.4791666666666667
132,train,,,,,,,,,,,,,,,,0.6565570672713529,,0.6773904006046862,0.580168178382464
140,train,,,,,,,,,,,,,,,,0.6746581196581197,,0.632991452991453,0.34201923076923074
153,train,,,,,,,,,,,,,,,,0.6416666666666667,,0.5791666666666667,0.35833333333333334
160,train,,,,,,,,,,,,,,,,0.5017156862745098,,0.5642156862745098,0.3767156862745098
163,train,,,,,,,,,,,,,,,,0.5750000000000001,,0.41180555555555554,0.13541666666666666
165,train,,,,,,,,,,,,,,,,0.4976190476190476,,0.518452380952381,0.7476190476190476
174,train,,,,,,,,,,,,,,,,0.5546710526315789,,0.5130043859649123,0.6171710526315789
178,train,,,,,,,,,,,,,,,,0.6256944444444444,,0.6673611111111111,0.29305555555555557
181,train,,,,,,,,,,,,,,,,0.5729166666666666,,0.4895833333333333,0.34375
184,train,,,,,,,,,,,,,,,,0.5569786535303777,,0.31531198686371104,0.45906198686371097
185,train,,,,,,,,,,,,,,,,0.48690476190476195,,0.5007936507936508,0.32023809523809527
186,train,,,,,,,,,,,,,,,,0.5841719077568134,,0.6258385744234801,0.4244496855345912
188,train,,,,,,,,,,,,,,,,0.6048504273504274,,0.6048504273504274,0.47012820512820513
190,train,,,,,,,,,,,,,,,,0.5886904761904762,,0.6720238095238095,0.5053571428571428
191,train,,,,,,,,,,,,,,,,0.6650703463203463,,0.6650703463203463,0.306737012987013
193,train,,,,,,,,,,,,,,,,0.6483908500175624,,0.5233908500175624,0.502557516684229
194,train,,,,,,,,,,,,,,,,0.6151515151515151,,0.5318181818181819,0.3609848484848485
195,train,,,,,,,,,,,,,,,,0.6638888888888889,,0.6222222222222222,0.40138888888888885
196,train,,,,,,,,,,,,,,,,0.7111426767676768,,0.7111426767676768,0.27155934343434346
199,train,,,,,,,,,,,,,,,,0.5192289272030651,,0.2796455938697318,0.6025622605363985
204,train,,,,,,,,,,,,,,,,0.5257936507936508,,0.4841269841269842,0.3570436507936508
207,train,,,,,,,,,,,,,,,,0.5851579520697168,,0.66849128540305,0.25807461873638343
208,train,,,,,,,,,,,,,,,,0.42337164750957856,,0.40253831417624525,0.2962883141762452
209,train,,,,,,,,,,,,,,,,0.6308862433862434,,0.6517195767195768,0.5683862433862434
210,train,,,,,,,,,,,,,,,,0.4702515015015016,,0.4285848348348349,0.4771959459459459
214,train,,,,,,,,,,,,,,,,0.4566666666666667,,0.5330555555555555,0.19208333333333336
221,train,,,,,,,,,,,,,,,,0.667343304843305,,0.4798433048433049,0.37567663817663816
224,train,,,,,,,,,,,,,,,,0.48009259259259257,,0.42800925925925926,0.20717592592592593
225,train,,,,,,,,,,,,,,,,0.6773892773892775,,0.6357226107226107,0.5523892773892775
227,train,,,,,,,,,,,,,,,,0.48404761904761906,,0.5048809523809524,0.14029761904761903
229,train,,,,,,,,,,,,,,,,0.6668981481481482,,0.2710648148148148,0.16481481481481483
230,train,,,,,,,,,,,,,,,,0.5952380952380952,,0.6160714285714285,0.5119047619047619
231,train,,,,,,,,,,,,,,,,0.7092320261437909,,0.7300653594771243,0.3217320261437909
232,train,,,,,,,,,,,,,,,,0.6126126126126126,,0.5709459459459459,0.18552927927927929
234,train,,,,,,,,,,,,,,,,0.6203703703703703,,0.5995370370370371,0.38912037037037034
237,train,,,,,,,,,,,,,,,,0.4268097643097643,,0.15597643097643096,0.46847643097643105
241,train,,,,,,,,,,,,,,,,0.7453703703703703,,0.7245370370370371,0.32453703703703707
242,train,,,,,,,,,,,,,,,,0.30833333333333335,,0.35000000000000003,0.06874999999999999
243,train,,,,,,,,,,,,,,,,0.44285714285714284,,0.46369047619047615,0.6095238095238095
244,train,,,,,,,,,,,,,,,,0.5612103174603175,,0.5195436507936507,0.45287698412698413
