id,split,claude-opus-4-6,few_shots_claude-opus-4-6,ft:gpt-4.1-2025-04-14:luca-tramonti:report-extractor:D8nTVX9B,ft:gpt-4.1-nano-2025-04-14:luca-tramonti:report-extractor:D8F5Ak8z,ft:gpt-4.1-nano-2025-04-14:luca-tramonti:report-extractor:D8k71VLO,gpt-4.1-2025-04-14,gpt-4.1-mini-2025-04-14,gpt-4.1-nano-2025-04-14,gpt-5-nano-2025-08-07,gpt-5.2-2025-12-11,low-reasoning-gpt-5.2-2025-12-11,mistral-large-2512,reasoning-gpt-5.2-2025-12-11
203,validation,0.8109276729559749,0.8942610062893083,0.8734276729559749,0.8942610062893083,0.8771041435442101,0.8109276729559749,0.8354374768775434,0.7122641509433962,0.797038784067086,0.8942610062893083,0.8525943396226415,0.7623165618448637,0.9567610062893083
205,validation,0.8958333333333334,0.9375,0.9375,0.9583333333333334,0.9375,0.9375,0.9583333333333334,0.7708333333333334,0.8125,0.9583333333333334,0.9375,0.9375,0.9375
211,validation,0.8797514619883041,0.8519736842105262,0.7894736842105262,0.8519736842105262,0.8450292397660819,0.7964181286549707,0.8380847953216374,0.6988304093567251,0.7894736842105262,0.8103070175438596,0.9005847953216374,0.8797514619883041,0.8866959064327485
212,validation,0.8327294685990339,0.8743961352657005,0.8743961352657005,0.8327294685990339,0.8327294685990339,0.8327294685990339,0.8327294685990339,0.798611111111111,0.7632850241545893,0.9160628019323672,0.9160628019323672,0.8952294685990339,0.9160628019323672
215,validation,0.75,0.8333333333333334,0.875,0.8333333333333334,0.7916666666666666,0.875,0.7916666666666666,0.7083333333333334,0.7916666666666666,0.8333333333333334,0.8333333333333334,0.875,0.8333333333333334
216,validation,0.859375,0.796875,0.810763888888889,0.9149305555555557,0.796875,0.8802083333333334,0.8038194444444443,0.7430555555555557,0.8038194444444443,0.859375,0.8385416666666666,0.8489583333333334,0.9010416666666666
217,validation,0.9375,0.8333333333333334,0.875,0.9375,0.7847222222222223,0.9375,0.9375,0.7222222222222223,0.8333333333333334,0.8958333333333334,0.90625,0.9791666666666666,0.7916666666666666
220,validation,0.7178996598639457,0.7005385487528345,0.7283163265306123,0.8533163265306123,0.8533163265306123,0.8116496598639457,0.8220663265306123,0.75,0.7908163265306123,0.7283163265306123,0.7283163265306123,0.8637329931972789,0.7283163265306123
222,validation,0.7182017543859649,0.6348684210526315,0.625,0.6666666666666666,0.8333333333333334,0.6875,0.6831140350877193,0.5,0.6041666666666666,0.638888888888889,0.6345029239766081,0.59375,0.662280701754386
223,validation,0.9583333333333334,1.0,0.9583333333333334,0.9166666666666666,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.7291666666666666,0.8333333333333334,0.9583333333333334,0.9583333333333334,0.9375,0.9583333333333334
226,validation,0.8472222222222223,0.9097222222222223,0.8680555555555557,0.9097222222222222,0.7689950980392157,0.8472222222222223,0.7222222222222222,0.5453431372549019,0.6041666666666666,0.8472222222222222,0.8472222222222222,0.7222222222222223,0.8472222222222222
228,validation,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.9375,0.8333333333333334,0.8333333333333334,0.75,0.75,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7916666666666666,0.8333333333333334
235,validation,0.8541666666666666,0.875,0.9791666666666666,0.7291666666666666,0.8333333333333334,0.8541666666666666,0.8125,0.625,0.7916666666666666,0.8125,0.8125,0.7291666666666666,0.7708333333333334
236,validation,0.8854166666666666,0.8229166666666666,0.84375,0.7604166666666666,0.763888888888889,0.7395833333333334,0.75,0.6395833333333333,0.8125,0.84375,0.8229166666666666,0.7708333333333334,0.8229166666666666
238,validation,0.673611111111111,0.7291666666666666,0.875,0.701388888888889,0.7708333333333334,0.6666666666666666,0.5694444444444444,0.576388888888889,0.5833333333333334,0.6354166666666666,0.7708333333333334,0.6180555555555555,0.6875
239,validation,0.9166666666666666,0.9583333333333334,0.9375,0.9166666666666666,0.9375,0.875,0.9027777777777777,0.6944444444444443,0.861111111111111,1.0,0.9791666666666666,0.875,0.8958333333333334
245,validation,0.8333333333333334,0.9375,0.9583333333333334,0.8125,0.8502358490566038,0.8333333333333334,0.8125,0.7708333333333334,0.875,0.9375,0.8541666666666666,0.875,0.8541666666666666
247,validation,0.8680555555555557,0.8680555555555557,0.9722222222222223,0.9305555555555557,0.9375,0.8680555555555557,0.8680555555555557,0.7430555555555555,0.8958333333333334,0.9305555555555557,0.8472222222222222,0.8680555555555557,0.9097222222222223
254,validation,0.7916666666666666,0.8333333333333334,0.7916666666666666,0.7916666666666666,0.9583333333333334,0.875,0.625,0.6458333333333334,0.7083333333333334,0.75,0.7708333333333334,0.7083333333333334,0.7916666666666666
255,validation,1.0,1.0,1.0,1.0,1.0,1.0,0.9583333333333334,0.7083333333333334,0.8958333333333334,0.9583333333333334,0.8958333333333334,1.0,0.9791666666666666
256,validation,1.0,1.0,1.0,0.9791666666666666,0.9375,1.0,0.9583333333333334,0.7083333333333334,0.875,0.9375,0.9583333333333334,0.9583333333333334,0.9791666666666666
261,validation,0.78125,0.7847222222222223,0.78125,0.7847222222222223,0.7291666666666666,0.8229166666666666,0.7430555555555557,0.6597222222222222,0.826388888888889,0.6805555555555557,0.6770833333333334,0.7430555555555557,0.6770833333333334
269,validation,0.8958333333333334,0.8958333333333334,0.9166666666666666,0.9791666666666666,0.9583333333333334,0.8125,0.8958333333333334,0.7333333333333334,0.8958333333333334,1.0,1.0,0.8333333333333334,0.9791666666666666
272,validation,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,0.9375,0.8194444444444443,0.8958333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334
283,validation,0.9166666666666666,0.9895833333333334,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.875,0.7263888888888889,0.8333333333333334,0.875,0.875,0.875,0.9166666666666666
293,validation,1.0,0.9583333333333334,1.0,1.0,0.9791666666666666,0.9791666666666666,0.9375,0.6708333333333334,0.9375,0.9375,0.9583333333333334,0.9375,1.0
299,validation,0.875,0.9166666666666666,0.9375,0.875,0.9305555555555557,0.8333333333333334,0.7916666666666666,0.6666666666666666,0.875,0.8541666666666666,0.9375,0.8125,0.8333333333333334
304,validation,0.9166666666666666,0.9166666666666666,0.9375,0.9583333333333334,0.9375,0.875,0.8194444444444443,0.625,0.8194444444444443,0.8333333333333334,0.8958333333333334,0.8333333333333334,0.9166666666666666
308,validation,0.875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8958333333333334,0.8333333333333334,0.8958333333333334,0.6875,0.9375,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
309,validation,0.7708333333333334,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,0.875,0.8333333333333334,0.6875,0.9375,0.9166666666666666,0.9791666666666666,0.7916666666666666,0.9791666666666666
332,validation,0.923611111111111,0.9652777777777777,0.986111111111111,0.8819444444444443,0.8194444444444443,0.8819444444444443,0.8819444444444443,0.4305555555555556,0.875,0.8402777777777777,0.923611111111111,0.7569444444444443,0.8819444444444443
372,validation,0.9583333333333334,1.0,0.9166666666666666,0.9166666666666666,1.0,0.7569444444444443,0.8541666666666666,0.6333333333333333,0.8541666666666666,0.9444444444444443,0.8541666666666666,0.7291666666666666,0.8958333333333334
52,test,0.7916666666666666,0.875,0.7291666666666666,0.7708333333333334,0.8333333333333334,0.75,0.75,0.75,0.625,0.6458333333333334,0.7083333333333334,0.7708333333333334,0.8125
55,test,0.8541666666666666,0.798611111111111,0.8125,0.6458333333333334,0.7708333333333334,0.8541666666666666,0.7291666666666666,0.5902777777777778,0.7152777777777777,0.8125,0.8125,0.7916666666666666,0.8125
58,test,0.84375,0.8416666666666667,0.8680555555555557,0.7604166666666666,0.8472222222222222,0.8055555555555557,0.763888888888889,0.5180555555555556,0.7222222222222222,0.8472222222222223,0.763888888888889,0.71875,0.8020833333333334
61,test,0.7604166666666666,0.8368055555555557,0.732638888888889,0.7152777777777777,0.6979166666666666,0.7118055555555557,0.7083333333333334,0.6180555555555555,0.7152777777777777,0.795138888888889,0.7534722222222223,0.6875,0.7534722222222223
62,test,0.9135802469135802,0.9135802469135802,0.9135802469135802,0.8787878787878788,0.8340347923681257,0.9135802469135802,0.9344135802469135,0.8344135802469136,0.9139590347923682,0.9135802469135802,0.9135802469135802,0.9135802469135802,0.9135802469135802
63,test,0.875,0.7916666666666666,0.9166666666666666,1.0,1.0,0.9583333333333334,1.0,0.8958333333333334,0.9791666666666666,1.0,1.0,0.9166666666666666,1.0
64,test,0.8958333333333334,1.0,0.9166666666666666,0.875,0.8541666666666666,0.8333333333333334,0.8333333333333334,0.7083333333333334,0.9166666666666666,0.9166666666666666,0.9375,0.7916666666666666,0.8958333333333334
71,test,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,0.7708333333333334,0.875,0.7916666666666666,0.8958333333333334,0.9375,0.9166666666666666,0.875,0.9166666666666666
72,test,0.8125,0.8125,0.7291666666666666,0.8125,0.7916666666666666,0.6666666666666666,0.8958333333333334,0.625,0.8333333333333334,0.875,0.9583333333333334,0.8125,0.8333333333333334
73,test,1.0,0.9583333333333334,1.0,0.9375,0.9791666666666666,1.0,0.9583333333333334,0.7916666666666666,0.8958333333333334,0.9166666666666666,1.0,1.0,1.0
76,test,0.9166666666666666,0.9166666666666666,0.7916666666666666,0.9166666666666666,0.7291666666666666,0.9166666666666666,0.8333333333333334,0.625,0.7916666666666666,0.875,0.875,0.7916666666666666,0.9166666666666666
77,test,0.6875,0.7291666666666666,0.7291666666666666,0.8333333333333334,0.8333333333333334,0.7291666666666666,0.6458333333333334,0.4791666666666667,0.6875,0.7291666666666666,0.7708333333333334,0.7083333333333334,0.6875
81,test,0.8229166666666666,0.84375,0.78125,0.8680555555555557,0.5833333333333334,0.90625,0.71875,0.78125,0.8645833333333334,0.84375,0.704861111111111,0.8229166666666666,0.78125
83,test,0.875,0.7777777777777777,0.8958333333333334,0.7222222222222223,0.736111111111111,0.7777777777777777,0.47222222222222215,0.45138888888888884,0.65625,0.8194444444444443,0.861111111111111,0.8194444444444443,0.8541666666666666
85,test,0.8333333333333334,0.9166666666666666,0.875,0.75,0.7083333333333334,0.8125,0.6666666666666666,0.6708333333333334,0.6666666666666666,0.8125,0.8333333333333334,0.7083333333333334,0.8333333333333334
90,test,0.875,0.875,0.9375,0.8958333333333334,0.7708333333333334,0.875,0.7916666666666666,0.6013888888888889,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.75,0.8541666666666666
91,test,0.888888888888889,0.8472222222222223,0.9583333333333334,0.9722222222222223,0.986111111111111,0.888888888888889,0.875,0.6083333333333334,0.9097222222222222,0.9305555555555557,0.923611111111111,0.9305555555555557,0.9444444444444443
94,test,0.8125,0.875,1.0,0.7916666666666666,0.75,0.9375,0.8541666666666666,0.875,0.875,0.8333333333333334,0.8958333333333334,0.875,0.8541666666666666
95,test,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.75,0.75,0.75,0.6666666666666666,0.7083333333333334,0.75,0.75,0.7916666666666666,0.7291666666666666,0.7291666666666666
101,test,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666666,1.0,0.875,0.875,0.7333333333333334,0.8333333333333334,0.875,0.9583333333333334,0.875,0.9583333333333334
103,test,0.9583333333333334,1.0,0.9791666666666666,0.9375,0.9166666666666666,0.9583333333333334,0.875,0.6875,0.9166666666666666,0.8958333333333334,0.9166666666666666,0.9375,0.9166666666666666
105,test,0.875,0.8333333333333334,0.8958333333333334,0.6458333333333334,0.7916666666666666,0.875,0.6458333333333334,0.5416666666666666,0.5902777777777778,0.736111111111111,0.75,0.7708333333333334,0.736111111111111
107,test,0.7222222222222223,0.8194444444444443,0.7777777777777777,0.5208333333333334,0.5763888888888888,0.7152777777777777,0.6152777777777777,0.5111111111111111,0.673611111111111,0.7569444444444443,0.7569444444444443,0.7291666666666666,0.7777777777777777
110,test,0.75,0.8333333333333334,0.9583333333333334,0.7291666666666666,0.9166666666666666,0.8333333333333334,0.7291666666666666,0.6749999999999999,0.7708333333333334,0.7916666666666666,0.8333333333333334,0.75,0.8333333333333334
114,test,0.8958333333333334,0.8541666666666666,0.9791666666666666,0.8958333333333334,0.8958333333333334,0.8541666666666666,0.7916666666666666,0.7125,0.9305555555555555,0.9166666666666666,0.9305555555555555,0.7847222222222222,0.8263888888888888
117,test,0.7291666666666666,0.8541666666666666,0.875,0.75,0.8541666666666666,0.7708333333333334,0.8125,0.4375,0.7847222222222223,0.8958333333333334,0.7916666666666666,0.7291666666666666,0.875
118,test,0.875,1.0,0.9791666666666666,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.8541666666666666,0.6875,0.8125,0.9583333333333334,1.0,0.875,0.9375
121,test,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7592592592592592,0.7972222222222222,0.6666666666666666,0.6666666666666666,0.4791666666666667,0.6458333333333334,0.75,0.75,0.7083333333333334,0.75
122,test,0.7708333333333334,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.75,0.6666666666666666,0.8125,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666
127,test,0.798611111111111,0.8027777777777777,0.75,0.736111111111111,0.6944444444444443,0.7152777777777777,0.7569444444444443,0.6527777777777778,0.733510101010101,0.798611111111111,0.8194444444444443,0.7569444444444443,0.798611111111111
128,test,0.7708333333333334,0.9375,0.9583333333333334,0.7916666666666666,0.9166666666666666,0.7291666666666666,0.8333333333333334,0.5972222222222222,0.7291666666666666,0.75,0.875,0.7291666666666666,0.8125
133,test,0.7609848484848486,0.7291666666666666,0.7708333333333334,0.375,0.5416666666666666,0.8125,0.7291666666666666,0.6666666666666666,0.7291666666666666,0.7083333333333334,0.7916666666666666,0.75,0.7083333333333334
134,test,0.7430555555555555,0.7847222222222222,0.7638888888888888,0.6666666666666666,0.7916666666666666,0.6597222222222222,0.5972222222222222,0.4791666666666667,0.7291666666666666,0.6805555555555555,0.5555555555555555,0.5347222222222222,0.5972222222222222
138,test,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9166666666666666,0.7083333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334
139,test,0.861111111111111,0.9027777777777777,0.9027777777777777,0.8541666666666666,0.8958333333333334,0.7083333333333334,0.7708333333333334,0.6704545454545454,0.736111111111111,0.8402777777777777,0.8402777777777777,0.7916666666666666,0.7777777777777777
143,test,0.7638888888888888,0.8680555555555555,0.8472222222222222,0.8055555555555557,0.8472222222222223,0.7430555555555557,0.6805555555555555,0.6388888888888888,0.6388888888888888,0.8263888888888888,0.7222222222222222,0.7847222222222223,0.7638888888888888
144,test,0.7583333333333333,0.7583333333333333,0.7583333333333333,0.5541666666666667,0.8208333333333333,0.775,0.6916666666666668,0.7208333333333333,0.7625000000000001,0.7833333333333333,0.75,0.7000000000000001,0.75
157,test,0.875,0.9333333333333332,0.875,0.85,0.7875,0.8125,0.7916666666666666,0.5416666666666666,0.7291666666666666,0.8916666666666666,0.8708333333333332,0.8083333333333332,0.8541666666666666
159,test,0.6284722222222222,0.6805555555555555,0.5833333333333334,0.5208333333333334,0.5833333333333334,0.53125,0.5833333333333334,0.5104166666666666,0.5,0.5,0.5104166666666666,0.5,0.5347222222222222
161,test,0.8541666666666666,0.8333333333333334,0.875,0.8055555555555557,0.8125,0.8125,0.7083333333333334,0.479934988179669,0.8125,0.8333333333333334,0.7916666666666666,0.8125,0.8541666666666666
164,test,0.7916666666666666,0.7083333333333334,1.0,0.875,0.8333333333333334,0.8333333333333334,0.875,0.7291666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.875,0.8333333333333334
166,test,0.7416666666666667,0.9083333333333333,0.9375,0.6791666666666667,0.65625,0.875,0.775,0.6083333333333333,0.8250000000000001,0.6875,0.7208333333333333,0.6583333333333333,0.6791666666666667
167,test,0.8333333333333334,0.875,1.0,0.875,0.9166666666666666,0.9583333333333334,0.8333333333333334,0.8333333333333334,0.7916666666666666,0.875,0.875,0.8125,0.9166666666666666
168,test,0.8541666666666666,0.8958333333333334,0.9166666666666666,0.8958333333333334,0.9166666666666666,0.8958333333333334,0.8854166666666666,0.6354166666666666,0.84375,0.8958333333333334,0.875,0.7708333333333334,0.8958333333333334
169,test,0.9166666666666666,0.8333333333333334,1.0,0.8541666666666666,0.7708333333333334,0.8958333333333334,0.7708333333333334,0.6424603174603175,0.8125,0.875,0.875,0.875,0.8333333333333334
177,test,0.7708333333333334,0.8958333333333334,0.9166666666666666,0.8125,0.8125,0.75,0.75,0.6412878787878787,0.7625000000000001,0.8125,0.8125,0.8541666666666666,0.8958333333333334
179,test,0.8321078431372548,0.7591911764705882,0.8008578431372548,0.8008578431372548,0.8008578431372548,0.7916666666666666,0.8321078431372548,0.736111111111111,0.8390522875816994,0.7904411764705882,0.8321078431372548,0.8321078431372548,0.8008578431372548
182,test,0.8333333333333334,0.8125,0.9166666666666666,0.8194444444444445,0.7916666666666666,0.9166666666666666,0.7291666666666666,0.5453703703703704,0.8125,0.8125,0.8125,0.7708333333333334,0.8125
187,test,0.8333333333333334,0.8958333333333334,0.8541666666666666,0.6666666666666666,0.7708333333333334,0.7916666666666666,0.6180555555555555,0.45138888888888884,0.7222222222222222,0.7916666666666666,0.8333333333333334,0.78125,0.8958333333333334
192,test,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9375,0.8958333333333334,0.9791666666666666,0.8958333333333334,0.5666666666666667,0.8125,0.9166666666666666,0.9166666666666666,0.9375,0.9375
198,test,0.9375,0.9375,0.9375,0.875,0.8333333333333334,0.8541666666666666,0.7291666666666666,0.5555555555555555,0.9166666666666666,0.8958333333333334,0.8958333333333334,0.8541666666666666,0.8958333333333334
200,test,0.8333333333333334,0.875,0.9583333333333334,0.9097222222222223,0.9166666666666666,0.8125,0.6875,0.5555555555555555,0.7013888888888888,0.8333333333333334,0.7708333333333334,0.7916666666666666,0.7291666666666666
201,test,0.9583333333333334,0.8333333333333334,0.9583333333333334,0.8541666666666666,0.8333333333333334,0.8958333333333334,0.8958333333333334,0.7708333333333334,0.8125,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8333333333333334
206,test,0.861111111111111,0.8854166666666666,0.8402777777777777,0.7916666666666666,0.75,0.736111111111111,0.798611111111111,0.5736111111111111,0.736111111111111,0.861111111111111,0.7777777777777777,0.7777777777777777,0.8819444444444443
213,test,0.7916666666666666,0.8194444444444443,0.875,0.7569444444444443,0.8541666666666666,0.7777777777777777,0.6597222222222222,0.7222222222222222,0.7291666666666666,0.7708333333333334,0.8333333333333334,0.8333333333333334,0.8125
218,test,0.8194444444444443,0.8333333333333334,0.7743055555555557,0.8090277777777777,0.8090277777777777,0.861111111111111,0.8194444444444443,0.7194444444444444,0.7708333333333334,0.8333333333333334,0.798611111111111,0.8194444444444443,0.798611111111111
219,test,0.9375,0.8125,0.8958333333333334,0.8402777777777777,0.7916666666666666,0.9791666666666666,0.7395833333333334,0.4761437908496731,0.7708333333333334,0.8125,0.8125,0.829861111111111,0.8541666666666666
233,test,0.75,0.7916666666666666,0.7916666666666666,0.6666666666666666,0.8333333333333334,0.7916666666666666,0.75,0.5458333333333333,0.7916666666666666,0.6666666666666666,0.6458333333333334,0.6666666666666666,0.6458333333333334
240,test,0.9375,0.9791666666666666,1.0,0.9583333333333334,0.9583333333333334,0.8958333333333334,0.8541666666666666,0.625,0.75,0.9583333333333334,0.9583333333333334,0.8958333333333334,0.9583333333333334
249,test,0.8194444444444445,0.9027777777777778,1.0,0.9444444444444445,0.875,0.9444444444444445,0.7777777777777778,0.5486111111111112,0.6944444444444445,0.9444444444444445,0.9236111111111112,0.9236111111111112,0.9027777777777778
