id,split,claude-opus-4-6,gpt-4.1-2025-04-14,gpt-4.1-mini-2025-04-14,gpt-4.1-nano-2025-04-14,gpt-4.1-nano-2025-04-14_MMR,gpt-4.1-nano-2025-04-14_few-shots,mistral-large-2512
214,validation,0.8730964467005076,0.8719684151156233,0.8384863867097369,0.5499153976311336,0.7021996615905245,0.7106598984771574,0.8446700507614214
215,validation,0.9918781725888325,0.9898477157360407,0.8375634517766498,0.7360406091370558,0.7868020304568528,0.8375634517766498,0.9898477157360407
217,validation,0.9238578680203046,0.8984771573604061,0.949238578680203,0.6514382402707275,0.6345177664974619,0.6345177664974619,1.0
218,validation,0.8984771573604061,0.9390862944162437,0.9424703891708968,0.8121827411167513,0.8375634517766498,0.8629441624365483,0.949238578680203
219,validation,1.0,0.8883248730964467,0.8121827411167513,0.5160744500846024,0.5329949238578681,0.5203045685279188,0.8984771573604061
220,validation,0.8449877412894093,0.9136848648088678,0.9685071998342484,0.6091370558375635,0.760385372423081,0.760385372423081,0.7915673883766705
224,validation,1.0,0.8984771573604061,0.8984771573604061,0.8223350253807107,0.7005076142131981,0.751269035532995,0.8883248730964467
225,validation,0.8477157360406091,0.7360406091370558,0.7360406091370558,0.7360406091370558,0.7360406091370558,0.7614213197969544,0.7461928934010152
228,validation,0.8375634517766498,0.7360406091370558,0.6852791878172589,0.583756345177665,0.7360406091370558,0.7360406091370558,0.6954314720812182
229,validation,0.949238578680203,0.9898477157360407,0.9390862944162437,0.8121827411167513,0.8121827411167513,0.8121827411167513,0.9932318104906938
231,validation,0.9400092293493307,0.8477157360406091,0.8663282571912013,0.7614213197969544,0.6345177664974619,0.6852791878172589,0.8477157360406091
236,validation,0.8756345177664975,0.8248730964467005,0.8629441624365483,0.6979695431472082,0.6725888324873097,0.6979695431472082,0.7842639593908629
238,validation,0.906937394247039,0.8967851099830796,0.8714043993231811,0.583756345177665,0.7106598984771574,0.7106598984771574,0.8646362098138747
240,validation,0.9448875997099347,0.9448875997099347,0.9898477157360407,0.6852791878172589,0.6979695431472082,0.7314720812182741,0.9448875997099347
243,validation,0.9898477157360407,0.7969543147208121,0.7969543147208121,0.7715736040609137,0.7208121827411167,0.7969543147208121,0.7868020304568528
249,validation,0.9682741116751269,0.9390862944162437,0.9431472081218274,0.6345177664974619,0.6937394247038917,0.6937394247038917,0.9956490210297317
260,validation,0.906937394247039,0.7884940778341795,0.6514382402707276,0.6768189509306262,0.6683587140439933,0.6175972927241964,0.8883248730964467
270,validation,1.0,1.0,0.9932318104906938,0.8544839255499154,0.8883248730964467,0.9137055837563453,0.9966159052453469
273,validation,0.949238578680203,1.0,0.9441624365482234,0.8629441624365483,0.8121827411167513,0.8121827411167513,0.9441624365482234
282,validation,1.0,0.9390862944162437,0.8984771573604061,0.7106598984771574,0.7360406091370558,0.7360406091370558,0.8984771573604061
284,validation,0.8223350253807107,0.8223350253807107,0.7208121827411167,0.43147208121827413,0.5076142131979695,0.5583756345177665,0.9238578680203046
291,validation,0.9898477157360407,1.0,0.8984771573604061,0.7715736040609137,0.7715736040609137,0.7208121827411167,0.9898477157360407
295,validation,0.8984771573604061,0.8883248730964467,0.8984771573604061,0.949238578680203,0.949238578680203,0.949238578680203,0.8883248730964467
313,validation,0.7614213197969544,0.7842639593908629,0.7614213197969544,0.5752961082910322,0.5245346869712353,0.5245346869712353,0.8730964467005076
352,validation,0.8934010152284265,0.7932625749884633,0.8764805414551607,0.5414551607445008,0.6345177664974619,0.6006768189509306,0.8257191201353637
399,validation,0.9238578680203046,0.8350253807106599,0.8857868020304569,0.7546531302876481,0.8604060913705583,0.7419627749576989,0.8756345177664975
52,train,0.8730964467005076,0.8955765047135605,0.7418419144307469,0.6091370558375635,,,0.8730964467005076
55,train,0.6954314720812182,0.6446700507614213,0.7461928934010152,0.5245346869712352,,,0.7461928934010152
59,train,0.7106598984771574,0.8071065989847716,0.8172588832487311,0.7529610829103215,,,0.7631133671742809
64,train,0.8984771573604061,0.7969543147208121,0.7969543147208121,0.7461928934010152,,,0.7969543147208121
72,train,0.6700507614213198,0.7106598984771574,0.8121827411167513,0.6598984771573604,,,0.7208121827411167
81,train,0.7123519458544839,0.799492385786802,0.6015228426395939,0.6979695431472082,,,0.8062605752961083
83,train,0.8688663282571912,0.7715736040609137,0.8477157360406091,0.5203045685279188,,,0.8223350253807107
90,train,0.8477157360406091,0.8883248730964467,0.9746192893401016,0.8477157360406091,,,0.8883248730964467
92,train,0.850253807106599,0.8206429780033841,0.7208121827411167,0.8206429780033841,,,0.8307952622673436
95,train,0.9390862944162437,0.9898477157360407,0.7258883248730965,0.6852791878172589,,,0.9424703891708968
99,train,0.8984771573604061,0.8375634517766498,0.7529610829103215,0.5812182741116751,,,0.8375634517766498
103,train,0.9956490210297317,0.9644670050761421,0.8121827411167513,0.676818950930626,,,0.9702683103698332
105,train,0.7140439932318106,0.8917089678510999,0.7654822335025381,0.6514382402707275,,,0.8923857868020304
107,train,0.583756345177665,0.7461928934010152,0.6446700507614213,0.6446700507614213,,,0.8375634517766498
112,train,0.949238578680203,0.8984771573604061,0.8477157360406091,0.5499153976311336,,,0.8984771573604061
117,train,0.8984771573604061,0.7741116751269036,0.8756345177664975,0.799492385786802,,,0.8307952622673436
121,train,0.949238578680203,0.7461928934010152,0.7461928934010152,0.7219402143260011,,,0.7461928934010152
122,train,0.9146285186894323,0.9195068890500363,0.9170896785109983,0.9137055837563453,,,0.9238578680203046
128,train,0.918781725888325,0.8426395939086295,0.7868020304568528,0.6514382402707275,,,0.7681895093062606
136,train,0.9746192893401016,0.8883248730964467,0.8223350253807107,0.7106598984771574,,,0.7969543147208121
137,train,0.949238578680203,0.9729272419627749,0.8646362098138747,0.7461928934010152,,,0.8967851099830796
144,train,0.8477157360406091,0.7461928934010152,0.6192893401015228,0.6446700507614213,,,0.6345177664974619
156,train,0.949238578680203,0.8375634517766498,0.7360406091370558,0.6345177664974619,,,0.7208121827411167
162,train,0.9898477157360407,1.0,0.8730964467005076,0.805414551607445,,,0.8714043993231809
168,train,0.9441624365482234,0.8587140439932317,0.8947854176280572,0.8375634517766498,,,0.7918781725888325
169,train,0.8984771573604061,1.0,0.9424703891708968,0.7445008460236887,,,1.0
173,train,0.8477157360406091,0.7868020304568528,0.8984771573604061,0.7377326565143825,,,0.7868020304568528
176,train,0.949238578680203,0.7868020304568528,0.7106598984771574,0.7715736040609137,,,0.8375634517766498
180,train,0.9441624365482234,0.9221658206429779,0.9094754653130287,0.8037225042301184,,,0.9018612521150592
181,train,0.9407783417935703,0.8138747884940779,0.8477157360406091,0.6345177664974619,,,0.8900169204737733
183,train,0.8477157360406091,0.7969543147208121,0.8815566835871405,0.7208121827411167,,,0.8604060913705583
186,train,0.949238578680203,0.8984771573604061,0.8984771573604061,0.6006768189509306,,,0.949238578680203
189,train,1.0,0.9898477157360407,0.9932318104906938,0.7106598984771574,,,1.0
190,train,1.0,0.9898477157360407,0.9932318104906938,0.8037225042301184,,,1.0
194,train,0.9390862944162437,0.9390862944162437,0.9390862944162437,0.631979695431472,,,0.8883248730964467
197,train,0.8781725888324874,0.9407783417935703,0.8147208121827412,0.5752961082910322,,,0.8773265651438241
199,train,0.949238578680203,0.8984771573604061,0.8984771573604061,0.7631133671742809,,,0.8883248730964467
201,train,0.9746192893401016,0.949238578680203,0.8984771573604061,0.7461928934010152,,,0.9137055837563453
203,train,0.8781725888324874,0.9796954314720813,0.8612521150592218,0.7005076142131981,,,0.8714043993231811
206,train,0.9898477157360407,0.8477157360406091,0.7614213197969544,0.6192893401015228,,,0.8375634517766498
207,train,0.8646362098138747,0.7715736040609137,0.8730964467005076,0.682741116751269,,,0.8477157360406091
208,train,0.7487309644670052,0.850253807106599,0.8350253807106599,0.5431472081218274,,,0.8714043993231811
211,train,0.949238578680203,0.8223350253807107,0.8730964467005076,0.7106598984771574,,,0.8223350253807107
212,train,0.949238578680203,1.0,0.8944162436548224,0.7614213197969544,,,0.9746192893401016
216,train,0.8456006768189509,0.8286802030456852,0.8625211505922167,0.7377326565143825,,,0.6408629441624366
221,train,0.7868020304568528,0.7969543147208121,0.66751269035533,0.583756345177665,,,0.7715736040609137
222,train,0.5382491762400926,0.5939086294416244,0.6647074539139728,0.5346869712351946,,,0.6023688663282573
223,train,0.949238578680203,0.949238578680203,0.9390862944162437,0.8477157360406091,,,0.8883248730964467
226,train,0.7884940778341794,0.7580372250423012,0.8138747884940778,0.8189509306260575,,,0.7021996615905245
227,train,0.7360406091370558,0.7461928934010152,0.6446700507614213,0.6192893401015228,,,0.7106598984771574
230,train,0.9448875997099347,0.8697123519458545,0.9195068890500363,0.7868020304568528,,,0.8984771573604061
232,train,0.8905809362662155,0.8375634517766498,0.7868020304568528,0.7614213197969544,,,0.7926033357505439
233,train,0.667005076142132,0.7969543147208121,0.643542019176537,0.4568527918781726,,,0.7910321489001692
234,train,0.9323181049069375,0.9323181049069375,0.8730964467005076,0.5668358714043994,,,0.8900169204737732
235,train,0.9915397631133671,0.9830795262267344,0.9323181049069375,0.7445008460236887,,,0.906937394247039
237,train,0.6091370558375635,0.7452528670802783,0.6954314720812182,0.61082910321489,,,0.6954314720812182
239,train,0.949238578680203,0.8984771573604061,0.856175972927242,0.7800338409475466,,,0.7868020304568528
241,train,0.949238578680203,0.8375634517766498,0.7868020304568528,0.7208121827411167,,,0.8375634517766498
242,train,0.9936548223350253,0.9390862944162437,0.8883248730964467,0.8375634517766498,,,0.9898477157360407
244,train,1.0,0.8984771573604061,0.8477157360406091,0.5752961082910321,,,0.8815566835871405
245,train,0.9137055837563453,0.9238578680203046,0.8883248730964467,0.7715736040609137,,,0.9390862944162437
246,train,0.949238578680203,0.7969543147208121,0.8172588832487311,0.6852791878172589,,,0.8477157360406091
247,train,0.8164128595600677,0.9094754653130287,0.9062605752961083,0.7402707275803723,,,0.8700507614213199
248,train,0.8984771573604061,0.8477157360406091,0.8984771573604061,0.8771573604060915,,,0.949238578680203
250,train,0.9661590524534687,0.8883248730964467,0.8164128595600677,0.7656514382402707,,,0.9153976311336717
251,train,0.9898477157360407,0.9898477157360407,0.9390862944162437,0.8883248730964467,,,0.9932318104906938
252,train,0.7842639593908629,0.9365482233502538,0.733502538071066,0.583756345177665,,,0.8857868020304569
255,train,1.0,0.9390862944162437,0.9898477157360407,0.9390862944162437,,,1.0
256,train,0.9746192893401016,0.9644670050761421,0.9137055837563453,0.7715736040609137,,,0.9644670050761421
257,train,1.0,0.820642978003384,0.8375634517766498,0.6565143824027073,,,0.8477157360406091
258,train,1.0,0.8477157360406091,0.949238578680203,0.7487309644670052,,,0.8477157360406091
261,train,0.8646362098138747,0.8604060913705583,0.8096446700507615,0.9052453468697124,,,0.9153976311336717
262,train,0.8223350253807107,0.949238578680203,0.7648054145516074,0.8375634517766498,,,0.8697123519458545
263,train,1.0,0.9898477157360407,0.9705583756345179,0.8375634517766498,,,1.0
269,train,0.8714043993231811,0.9238578680203046,0.9137055837563453,0.7157360406091371,,,0.9238578680203046
271,train,0.9956490210297317,0.9956490210297317,0.9221658206429781,0.7106598984771574,,,0.9448875997099347
272,train,0.9898477157360407,0.9898477157360407,0.9390862944162437,0.7715736040609137,,,0.9898477157360407
275,train,0.9746192893401016,0.9238578680203046,1.0,0.9390862944162437,,,1.0
276,train,0.6446700507614213,0.6852791878172589,0.7106598984771574,0.6395939086294417,,,0.7461928934010152
283,train,0.9898477157360407,0.9898477157360407,0.9289340101522844,0.7529610829103216,,,0.9932318104906938
288,train,0.9949238578680204,0.7834179357021998,0.7817258883248731,0.8071065989847717,,,0.9357021996615905
290,train,0.8883248730964467,0.6345177664974619,0.8375634517766498,0.6700507614213198,,,0.8375634517766498
292,train,0.8426395939086295,0.8426395939086295,0.8883248730964467,0.7563451776649747,,,0.8426395939086295
293,train,0.9956490210297317,0.9908629441624366,0.9390862944162437,0.7614213197969544,,,0.9195068890500363
294,train,0.9231327048585931,0.6598984771573604,0.7382966723068246,0.5964467005076143,,,0.7926033357505439
296,train,1.0,0.8883248730964467,0.8121827411167513,0.7614213197969544,,,0.8730964467005076
297,train,0.8477157360406091,0.7461928934010152,0.8984771573604061,0.7868020304568528,,,0.7461928934010152
298,train,0.949238578680203,1.0,0.8477157360406091,0.6598984771573604,,,0.9238578680203046
300,train,0.8477157360406091,0.8917089678510999,0.7774957698815567,0.7411167512690355,,,0.8409475465313029
302,train,0.9441624365482234,0.9455468389478541,0.9441624365482234,0.7360406091370558,,,0.8954314720812183
303,train,0.8375634517766498,0.883248730964467,0.631979695431472,0.7461928934010152,,,0.7817258883248731
304,train,0.8646362098138749,0.8595600676818952,0.9221658206429781,0.8257191201353637,,,0.8510998307952623
305,train,0.8730964467005076,0.8477157360406091,0.7715736040609137,0.6345177664974619,,,0.8477157360406091
306,train,0.9907706506691277,0.9956490210297317,0.8409475465313029,0.8121827411167513,,,0.9323181049069375
307,train,0.8687454677302393,0.7868020304568528,0.7868020304568528,0.583756345177665,,,0.7926033357505439
308,train,0.7969543147208121,0.8477157360406091,0.8984771573604061,0.7614213197969544,,,0.8730964467005076
309,train,0.8477157360406091,0.8883248730964467,0.8121827411167513,0.7461928934010152,,,0.8629441624365483
310,train,0.8801466441060349,0.8826847151720248,0.8857868020304569,0.7741116751269036,,,0.8781725888324874
311,train,0.8815566835871405,0.9729272419627749,0.9796954314720812,0.6852791878172589,,,0.9286263651745885
312,train,0.8121827411167513,0.7614213197969544,0.7614213197969544,0.5752961082910321,,,0.7140439932318106
314,train,0.8433647570703409,0.8893401015228426,0.8436548223350254,0.7529610829103216,,,0.8941261783901377
315,train,0.8984771573604061,0.8883248730964467,0.8917089678510999,0.7360406091370558,,,0.8984771573604061
316,train,0.8333333333333334,0.8350253807106599,0.6912013536379019,0.5685279187817259,,,0.7318104906937395
318,train,0.8477157360406091,0.8409475465313029,0.8375634517766498,0.6852791878172589,,,0.7969543147208121
320,train,0.6954314720812182,0.6446700507614213,0.7715736040609137,0.560067681895093,,,0.7360406091370558
322,train,0.7377326565143825,0.6869712351945855,0.7461928934010152,0.46954314720812185,,,0.6869712351945855
323,train,0.8984771573604061,0.8375634517766498,0.7918781725888325,0.7614213197969544,,,0.8984771573604061
324,train,0.739424703891709,0.7868020304568528,0.7360406091370558,0.5583756345177665,,,0.7901861252115059
325,train,0.8984771573604061,0.8984771573604061,0.7715736040609137,0.6243654822335026,,,0.8883248730964467
326,train,0.8984771573604061,0.7842639593908629,0.7461928934010152,0.5329949238578681,,,0.7969543147208121
329,train,0.9153976311336717,0.8138747884940778,0.8646362098138747,0.7106598984771574,,,0.8646362098138747
330,train,0.8307952622673436,0.7292724196277496,0.733502538071066,0.6869712351945855,,,0.7292724196277496
331,train,0.9390862944162437,0.8883248730964467,0.7360406091370558,0.6091370558375635,,,0.8443316412859561
332,train,0.9898477157360407,0.9323181049069375,0.805414551607445,0.6362098138747885,,,0.7952622673434856
334,train,0.949238578680203,0.9898477157360407,0.9390862944162437,0.6785109983079527,,,0.9390862944162437
335,train,0.7021996615905245,0.7208121827411167,0.8477157360406091,0.682741116751269,,,0.7123519458544839
336,train,0.9263959390862945,0.8712835387962292,0.9742567077592459,0.5820642978003384,,,0.8756345177664975
337,train,0.8984771573604061,0.8984771573604061,0.8730964467005076,0.7377326565143825,,,0.8730964467005076
338,train,0.8724372074625882,0.853824686311996,0.9384270551783244,0.7353813698991364,,,0.8808974443492209
340,train,0.8206429780033841,0.8248730964467005,0.9263959390862945,0.7614213197969544,,,0.8815566835871405
341,train,0.8646362098138747,0.8223350253807107,0.8984771573604061,0.5313028764805415,,,0.8375634517766498
342,train,0.9416243654822336,0.9390862944162437,0.9411167512690355,0.8883248730964467,,,0.9441624365482234
343,train,0.9746192893401016,0.8730964467005076,0.8730964467005076,0.6277495769881557,,,0.9238578680203046
344,train,0.94331641285956,0.9461928934010153,0.9686971235194585,0.7614213197969544,,,0.9461928934010153
345,train,0.9323181049069375,0.8456852791878173,0.8477157360406091,0.4906937394247039,,,0.8477157360406091
346,train,0.994077834179357,0.9461928934010153,0.9644670050761421,0.6091370558375635,,,0.9451776649746194
347,train,0.8629441624365483,0.7461928934010152,0.8223350253807107,0.6954314720812182,,,0.8629441624365483
348,train,0.6598984771573604,0.8223350253807107,0.7715736040609137,0.6192893401015228,,,0.9010152284263959
349,train,0.8096446700507615,0.7741116751269036,0.8857868020304569,0.6700507614213198,,,0.6979695431472082
350,train,0.6954314720812182,0.7969543147208121,0.7969543147208121,0.7106598984771574,,,0.7969543147208121
351,train,0.949238578680203,0.9424703891708968,0.9416243654822336,0.7106598984771574,,,0.8917089678510999
353,train,0.949238578680203,0.949238578680203,0.9898477157360407,0.7868020304568528,,,0.949238578680203
354,train,1.0,0.9221658206429779,0.9729272419627749,0.7800338409475466,,,0.9221658206429779
355,train,0.949238578680203,0.8883248730964467,0.8375634517766498,0.6852791878172589,,,0.8984771573604061
356,train,0.8477157360406091,0.949238578680203,0.949238578680203,0.8629441624365483,,,0.9746192893401016
357,train,0.8629441624365483,0.8417935702199661,0.9027072758037225,0.7021996615905245,,,0.8519458544839255
358,train,0.9441624365482234,0.949238578680203,0.9898477157360407,0.8375634517766498,,,0.949238578680203
359,train,0.7292724196277496,0.7715736040609137,0.6700507614213198,0.5076142131979695,,,0.7800338409475466
360,train,0.7868020304568528,0.8375634517766498,0.9441624365482234,0.8121827411167513,,,0.7901861252115059
361,train,0.8350253807106599,0.8350253807106599,0.8477157360406091,0.8375634517766498,,,0.733502538071066
362,train,0.8477157360406091,0.7614213197969544,0.8409475465313029,0.7106598984771574,,,0.7681895093062606
363,train,0.9939086294416243,0.8416243654822334,0.6893401015228426,0.7360406091370558,,,0.7908629441624366
364,train,0.9949238578680204,0.9390862944162437,0.9898477157360407,0.7360406091370558,,,0.9481105470953187
365,train,1.0,0.949238578680203,0.7461928934010152,0.7360406091370558,,,0.949238578680203
366,train,0.8375634517766498,0.8375634517766498,0.8629441624365483,0.8223350253807107,,,0.9390862944162437
367,train,0.8984771573604061,0.8477157360406091,0.7360406091370558,0.7106598984771574,,,0.8984771573604061
368,train,0.8096446700507615,0.7588832487309645,0.7842639593908629,0.6218274111675127,,,0.7715736040609137
369,train,1.0,0.949238578680203,1.0,0.7461928934010152,,,0.8883248730964467
370,train,0.8984771573604061,0.8984771573604061,0.8984771573604061,0.6345177664974619,,,1.0
371,train,0.8307952622673436,0.7698815566835872,0.8307952622673436,0.5710659898477157,,,0.8172588832487311
372,train,0.9323181049069375,0.8815566835871405,0.8307952622673436,0.6395939086294417,,,0.7800338409475466
373,train,0.949238578680203,0.8375634517766498,0.8663282571912013,0.9137055837563453,,,0.8984771573604061
374,train,0.9448875997099347,0.9458544839255499,0.9475465313028766,0.7783417935702199,,,0.877205704616872
376,train,0.9221658206429779,0.9120135363790187,0.8375634517766498,0.9010152284263959,,,0.9221658206429779
377,train,0.9517766497461929,0.8954314720812183,0.9428934010152284,0.583756345177665,,,0.8954314720812183
379,train,0.9292724196277495,0.8917089678510999,0.9796954314720813,0.6810490693739425,,,0.8954314720812183
380,train,0.994077834179357,0.9898477157360407,0.9390862944162437,0.7868020304568528,,,0.9969543147208122
381,train,0.9153976311336717,0.9661590524534687,0.9686971235194585,0.7868020304568528,,,0.8705583756345178
382,train,0.8984771573604061,0.9390862944162437,0.9746192893401016,0.7208121827411167,,,0.9137055837563453
383,train,0.8984771573604061,0.8375634517766498,0.9390862944162437,0.7868020304568528,,,0.8984771573604061
384,train,0.8730964467005076,0.8984771573604061,0.7715736040609137,0.7081218274111675,,,0.8223350253807107
386,train,0.7441624365482233,0.892554991539763,0.7411167512690355,0.583756345177665,,,0.7918781725888325
387,train,0.8181049069373943,0.7741116751269036,0.8121827411167513,0.6446700507614213,,,0.7106598984771574
389,train,0.7672226250906454,0.8121827411167513,0.8121827411167513,0.5245346869712352,,,0.5854483925549916
392,train,0.8857868020304569,0.6751269035532995,0.7639593908629442,0.6472081218274112,,,0.9289340101522844
393,train,0.8477157360406091,0.7461928934010152,0.7461928934010152,0.5736040609137056,,,0.7360406091370558
394,train,0.9424703891708968,0.9424703891708968,0.9424703891708968,0.7360406091370558,,,0.8917089678510999
396,train,0.9898477157360407,0.9424703891708968,0.9898477157360407,0.7106598984771574,,,0.9463379260333575
397,train,0.7842639593908629,0.8096446700507615,0.799492385786802,0.4263959390862945,,,0.8045685279187818
398,train,0.6531302876480541,0.7952622673434857,0.8392554991539762,0.6869712351945855,,,0.7106598984771574
400,train,0.7842639593908629,0.7978003384094755,0.8147208121827412,0.6387478849407783,,,0.7208121827411167
401,train,0.949238578680203,0.8477157360406091,0.8477157360406091,0.7715736040609137,,,0.7868020304568528
402,train,0.5329949238578681,0.6446700507614213,0.5431472081218274,0.7715736040609137,,,0.48223350253807107
403,train,0.7423857868020305,0.7360406091370558,0.6852791878172589,0.5583756345177665,,,0.7432922407541697
407,train,0.949238578680203,0.9390862944162437,0.9898477157360407,0.7952622673434856,,,0.949238578680203
409,train,1.0,0.9424703891708968,0.949238578680203,0.7868020304568528,,,0.949238578680203
410,train,0.8477157360406091,0.8477157360406091,0.8375634517766498,0.583756345177665,,,0.8984771573604061
411,train,0.7842639593908629,0.8291032148900169,0.8756345177664975,0.5499153976311336,,,0.8299492385786803
412,train,0.9898477157360407,0.9898477157360407,0.8917089678510999,0.6091370558375635,,,0.9441624365482234
413,train,0.9137055837563453,0.8121827411167513,0.8857868020304569,0.751269035532995,,,0.7969543147208121
415,train,0.9390862944162437,0.949238578680203,0.949238578680203,0.6954314720812182,,,0.949238578680203
416,train,0.9390862944162437,0.8223350253807107,0.9746192893401016,0.6192893401015228,,,0.8375634517766498
418,train,0.9365482233502538,0.9365482233502538,0.6192893401015228,0.5685279187817259,,,0.7741116751269036
419,train,0.8984771573604061,1.0,1.0,0.7588832487309645,,,0.8883248730964467
420,train,0.8477157360406091,0.7969543147208121,0.8984771573604061,0.5431472081218274,,,0.8477157360406091
421,train,0.9949238578680204,0.906937394247039,0.9543147208121828,0.7749576988155669,,,0.9032456545146901
422,train,0.8477157360406091,0.7918781725888325,0.7884940778341794,0.6937394247038917,,,0.8392554991539762
46,test,0.7360406091370558,0.733502538071066,0.733502538071066,0.7081218274111675,0.682741116751269,0.682741116751269,0.7868020304568528
47,test,1.0,1.0,1.0,0.7461928934010152,0.7969543147208121,0.6954314720812182,1.0
53,test,0.6852791878172589,0.7461928934010152,0.7436548223350254,0.5583756345177665,0.5329949238578681,0.5329949238578681,0.7461928934010152
