field,split,mae,mape,f1_missing,precision_missing,recall_missing,f1_macro,f1,mcc,best_threshold,f1_samples
infiltrazione_organi_dettagli_pavimento_pelvico,test,,,,,,0.6621848739495799,0.4,,,
infiltrazione_organi_dettagli_altro,test,,,,,,0.8236842105263158,0.7,,,
sedi_linfonodi,validation,,,,,,0.502735294117647,,,,0.5447845804988661
sedi_linfonodi_mesorettali,validation,,,,,,0.6607692307692308,0.86,,,
sedi_linfonodi_rettali_superiori,validation,,,,,,0.5392287234042553,0.3125,,,
sedi_linfonodi_otturatori,validation,,,,,,0.7583120204603581,0.6470588235294118,,,
sedi_linfonodi_iliaci,validation,,,,,,0.5333333333333333,0.4,,,
sedi_linfonodi_altro,validation,,,,,,0.5166240409207161,0.29411764705882354,,,
sedi_linfonodi,test,,,,,,0.5741394599550672,,,,0.5975124378109452
sedi_linfonodi_mesorettali,test,,,,,,0.6737012987012987,0.8928571428571429,,,
sedi_linfonodi_rettali_superiori,test,,,,,,0.5696640316205533,0.43478260869565216,,,
sedi_linfonodi_otturatori,test,,,,,,0.7715709415158668,0.6829268292682927,,,
sedi_linfonodi_iliaci,test,,,,,,0.6359555870540987,0.5490196078431373,,,
sedi_linfonodi_altro,test,,,,,,0.48139825218476906,0.3111111111111111,,,
